Datetime,AIN-10
2025-12-30 09:30:00,0.0
2025-12-30 09:35:00,-0.30097445796373523
2025-12-30 09:40:00,-0.3378326387897268
2025-12-30 09:45:00,-0.09728502627158409
2025-12-30 09:50:00,0.00906789453202217
2025-12-30 09:55:00,0.08555762920474441
2025-12-30 10:00:00,-0.13697739056805047
2025-12-30 10:05:00,-0.23292670621529954
2025-12-30 10:10:00,-0.3521909810170831
2025-12-30 10:15:00,-0.32832116603914163
2025-12-30 10:20:00,-0.3138678975532594
2025-12-30 10:25:00,-0.3144607269516242
2025-12-30 10:30:00,-0.3309606934033438
2025-12-30 10:35:00,-0.2594337299074545
2025-12-30 10:40:00,-0.269862088404208
2025-12-30 10:45:00,-0.11388741161864391
2025-12-30 10:50:00,-0.028230695249062965
2025-12-30 10:55:00,0.2325582450813246
2025-12-30 11:00:00,0.20168169430447525
2025-12-30 11:05:00,0.17028110032148103
2025-12-30 11:10:00,0.1141603138217151
2025-12-30 11:15:00,0.18982044555115207
2025-12-30 11:20:00,0.34130150379348856
2025-12-30 11:25:00,0.30151101425139215
2025-12-30 11:30:00,0.2305766513164742
2025-12-30 11:35:00,0.12258755936189525
2025-12-30 11:40:00,0.11623477777456204
2025-12-30 11:45:00,0.12770736187480813
2025-12-30 11:50:00,0.10556631646790104
