Datetime,AIN-10
2026-02-03 09:30:00,0.0
2026-02-03 09:35:00,-0.6568451444317669
2026-02-03 09:40:00,-1.1156617864480187
2026-02-03 09:45:00,-0.4612133638675309
2026-02-03 09:50:00,-1.1747732497939856
2026-02-03 09:55:00,-1.6955097318623025
2026-02-03 10:00:00,-1.5884460343015405
2026-02-03 10:05:00,-1.6417929927921204
2026-02-03 10:10:00,-1.782808993338417
2026-02-03 10:15:00,-1.6283698057563236
2026-02-03 10:20:00,-2.073204842843386
2026-02-03 10:25:00,-1.5364482430535022
2026-02-03 10:30:00,-1.6833833219144665
2026-02-03 10:35:00,-1.3555405123090736
2026-02-03 10:40:00,-1.5475555711317437
2026-02-03 10:45:00,-1.2262537001557539
2026-02-03 10:50:00,-1.216726811423142
2026-02-03 10:55:00,-1.1544592544153318
2026-02-03 11:00:00,-1.5001119325404244
2026-02-03 11:05:00,-1.5580037991131923
2026-02-03 11:10:00,-1.452129014622907
2026-02-03 11:15:00,-1.6596478015953875
2026-02-03 11:20:00,-1.9487516041774788
2026-02-03 11:25:00,-1.8516983423424627
2026-02-03 11:30:00,-1.6910272219317477
2026-02-03 11:35:00,-1.7506253923409851
2026-02-03 11:40:00,-1.707128861913283
2026-02-03 11:45:00,-1.5739792349183368
2026-02-03 11:50:00,-1.5811908520454707
2026-02-03 11:55:00,-1.5380451163154043
2026-02-03 12:00:00,-1.5769772905020198
2026-02-03 12:05:00,-1.5688584915412673
2026-02-03 12:10:00,-2.0035470593624014
2026-02-03 12:15:00,-1.9105023282471756
2026-02-03 12:20:00,-1.6014499869948984
2026-02-03 12:25:00,-1.9229619915416005
2026-02-03 12:30:00,-2.1240609333012994
2026-02-03 12:35:00,-2.21010805528719
2026-02-03 12:40:00,-2.325722636200124
2026-02-03 12:45:00,-2.1269806340193993
2026-02-03 12:50:00,-2.1175777754934617
2026-02-03 12:55:00,-2.3536815594982907
2026-02-03 13:00:00,-2.565212631737393
2026-02-03 13:05:00,-2.460902793575521
2026-02-03 13:10:00,-2.845115609223573
2026-02-03 13:15:00,-2.6689997223403483
2026-02-03 13:20:00,-2.871668515796627
2026-02-03 13:25:00,-2.804432552221132
2026-02-03 13:30:00,-3.108389652875835
2026-02-03 13:35:00,-3.0759069320922747
2026-02-03 13:40:00,-3.338218196361403
2026-02-03 13:45:00,-3.4024738859835204
2026-02-03 13:50:00,-3.5918398501470916
2026-02-03 13:55:00,-3.674287341409922
2026-02-03 14:00:00,-3.7431172803402895
2026-02-03 14:05:00,-3.707608850834876
2026-02-03 14:10:00,-3.0288600956510554
2026-02-03 14:15:00,-2.726457131446764
2026-02-03 14:20:00,-2.8012882133923522
2026-02-03 14:25:00,-3.1136621470384003
2026-02-03 14:30:00,-3.16690917698229
