Datetime,AIN-10
2025-11-10 09:30:00,0.0
2025-11-10 09:35:00,0.7065821218454138
2025-11-10 09:40:00,0.8710075519540217
2025-11-10 09:45:00,0.7452063644479368
2025-11-10 09:50:00,0.6330628934304361
2025-11-10 09:55:00,0.7097392332605723
2025-11-10 10:00:00,1.0286152328633225
2025-11-10 10:05:00,0.976813922251355
2025-11-10 10:10:00,0.6742846959140913
2025-11-10 10:15:00,0.7365390069638267
2025-11-10 10:20:00,0.9117252449991444
2025-11-10 10:25:00,0.8821407598539233
2025-11-10 10:30:00,0.9055661323551945
2025-11-10 10:35:00,0.6412758756834769
2025-11-10 10:40:00,0.5277242500162715
2025-11-10 10:45:00,0.40733628134358657
2025-11-10 10:50:00,-0.01558449215084079
2025-11-10 10:55:00,-0.31808274519256274
2025-11-10 11:00:00,-0.44796010746339876
2025-11-10 11:05:00,-0.4447162798565141
2025-11-10 11:10:00,-0.6544177711598098
2025-11-10 11:15:00,-0.5550038318507478
2025-11-10 11:20:00,-0.8206850255978339
2025-11-10 11:25:00,-0.7563224603103458
2025-11-10 11:30:00,-0.4899232298357548
2025-11-10 11:35:00,-0.6289906911262855
2025-11-10 11:40:00,-0.662124990229478
2025-11-10 11:45:00,-0.7164666074187509
2025-11-10 11:50:00,-0.774857466338037
2025-11-10 11:55:00,-0.592376908497213
2025-11-10 12:00:00,-0.17491983232567065
2025-11-10 12:05:00,-0.26340810838263673
2025-11-10 12:10:00,-0.3620542664053006
2025-11-10 12:15:00,-0.2617900855971378
2025-11-10 12:20:00,-0.2161019317961077
2025-11-10 12:25:00,0.0638435364728529
2025-11-10 12:30:00,0.1311257780083097
2025-11-10 12:35:00,0.20531598399848966
2025-11-10 12:40:00,0.26103408688644364
2025-11-10 12:45:00,0.3327246810568363
2025-11-10 12:50:00,0.40373654812075
2025-11-10 12:55:00,0.31203544693477864
2025-11-10 13:00:00,0.3177167206934329
2025-11-10 13:05:00,0.37577072545221796
2025-11-10 13:10:00,0.3774472411844665
2025-11-10 13:15:00,0.4061077700354276
2025-11-10 13:20:00,0.4394341061322116
2025-11-10 13:25:00,0.2878985507020381
2025-11-10 13:30:00,0.4318599761765606
2025-11-10 13:35:00,0.5989940559470895
2025-11-10 13:40:00,0.591794837143793
2025-11-10 13:45:00,0.6619916921635693
2025-11-10 13:50:00,0.5206613468307941
2025-11-10 13:55:00,0.24883817196689745
2025-11-10 14:00:00,0.28690205331676655
2025-11-10 14:05:00,0.40347092330558676
2025-11-10 14:10:00,0.3193076683654349
2025-11-10 14:15:00,0.38877958349724745
2025-11-10 14:20:00,0.337011879630692
