Datetime,AIN-10
2026-02-26 09:30:00,0.0
2026-02-26 09:35:00,0.17695587412480784
2026-02-26 09:40:00,0.33619464199450166
2026-02-26 09:45:00,0.08493661967465704
2026-02-26 09:50:00,0.2327176262717201
2026-02-26 09:55:00,0.5324244252194843
2026-02-26 10:00:00,0.43065113632991137
2026-02-26 10:05:00,0.08792311778160644
2026-02-26 10:10:00,-0.3505608014038242
2026-02-26 10:15:00,-1.2614905430958647
2026-02-26 10:20:00,-1.5046418445160636
2026-02-26 10:25:00,-1.3948284942498324
2026-02-26 10:30:00,-2.0512308522239566
2026-02-26 10:35:00,-1.3195631391392957
2026-02-26 10:40:00,-0.9831930927542887
2026-02-26 10:45:00,-0.7273375119287963
2026-02-26 10:50:00,-0.6163902274192423
2026-02-26 10:55:00,-0.7714390570535912
2026-02-26 11:00:00,-0.6398346379105224
2026-02-26 11:05:00,-0.6193065162327359
