Datetime,AIN-10
2025-10-20 09:30:00,0.0
2025-10-20 09:35:00,-0.05568618433960615
2025-10-20 09:40:00,-0.06947747740623567
2025-10-20 09:45:00,-0.0758335836647761
2025-10-20 09:50:00,-0.19687990898878516
2025-10-20 09:55:00,-0.06756961682697682
2025-10-20 10:00:00,-0.042707133287166424
2025-10-20 10:05:00,-0.11313794635944063
2025-10-20 10:10:00,-0.13783513758401816
2025-10-20 10:15:00,-0.46353911601115455
2025-10-20 10:20:00,-0.29096992898007495
2025-10-20 10:25:00,-0.020216546878283337
2025-10-20 10:30:00,-0.15528737838075296
2025-10-20 10:35:00,-0.23454784200648726
2025-10-20 10:40:00,-0.14050851072866527
