Datetime,AIN-10
2026-03-11 09:30:00,0.0
2026-03-11 09:35:00,0.511067919958792
2026-03-11 09:40:00,0.7632783906426099
2026-03-11 09:45:00,0.5398233164520472
2026-03-11 09:50:00,0.4231965826402629
2026-03-11 09:55:00,0.813038785554725
2026-03-11 10:00:00,0.9454955409882416
2026-03-11 10:05:00,0.7558176243532166
2026-03-11 10:10:00,0.9176664023987469
2026-03-11 10:15:00,1.102817661210932
2026-03-11 10:20:00,0.7846376216179941
2026-03-11 10:25:00,0.8787998490615113
2026-03-11 10:30:00,0.36557653605072676
2026-03-11 10:35:00,0.6066448216956222
2026-03-11 10:40:00,0.6969412600182079
2026-03-11 10:45:00,0.7328975154454731
2026-03-11 10:50:00,0.5973856911443032
2026-03-11 10:55:00,0.5959393335825425
2026-03-11 11:00:00,0.4875984578980807
2026-03-11 11:05:00,0.39245402480545755
2026-03-11 11:10:00,0.10900936257801308
2026-03-11 11:15:00,-0.058798697560772425
2026-03-11 11:20:00,0.04933156614283396
2026-03-11 11:25:00,-0.26910843871826967
2026-03-11 11:30:00,-0.16201669309124916
2026-03-11 11:35:00,-0.3392124234622396
2026-03-11 11:40:00,-0.4587988326718029
2026-03-11 11:45:00,-0.335038938444494
2026-03-11 11:50:00,0.004963132840569706
2026-03-11 11:55:00,-0.1119973864619594
2026-03-11 12:00:00,-0.2635863962383911
2026-03-11 12:05:00,-0.21008738443682778
2026-03-11 12:10:00,-0.18831167861705472
2026-03-11 12:15:00,-0.3554072072640136
2026-03-11 12:20:00,-0.2896478763439225
2026-03-11 12:25:00,-0.24572961776519797
