Datetime,AIN-10
2026-05-11 09:30:00,0.0
2026-05-11 09:35:00,0.5809672602824612
2026-05-11 09:40:00,0.7650943050911174
2026-05-11 09:45:00,1.0680320041618985
2026-05-11 09:50:00,0.9787846825581902
2026-05-11 09:55:00,0.7590151411286561
2026-05-11 10:00:00,1.0670527332569013
2026-05-11 10:05:00,1.2581654315834891
2026-05-11 10:10:00,1.4236951817715058
2026-05-11 10:15:00,1.4751609333151983
2026-05-11 10:20:00,1.3311818868279723
2026-05-11 10:25:00,0.8766013558067863
2026-05-11 10:30:00,0.9087004903268323
2026-05-11 10:35:00,1.083254368129164
2026-05-11 10:40:00,1.1065085527104312
2026-05-11 10:45:00,0.9865661321246357
2026-05-11 10:50:00,1.1950978953641656
2026-05-11 10:55:00,1.1634239954401893
2026-05-11 11:00:00,1.1055793045059794
2026-05-11 11:05:00,1.2487624854825585
2026-05-11 11:10:00,1.0336890255409148
2026-05-11 11:15:00,1.1999616868414784
2026-05-11 11:20:00,1.1963830835435707
2026-05-11 11:25:00,1.3077450841215956
2026-05-11 11:30:00,1.131951732181119
2026-05-11 11:35:00,1.2023824083869905
2026-05-11 11:40:00,1.1821780937548945
2026-05-11 11:45:00,1.2332897821427071
2026-05-11 11:50:00,1.325184621727099
2026-05-11 11:55:00,1.3013522361080256
2026-05-11 12:00:00,1.3441141013755786
2026-05-11 12:05:00,1.3504003405430645
2026-05-11 12:10:00,1.4868311147441393
2026-05-11 12:15:00,1.428201562464898
2026-05-11 12:20:00,1.3771597259822466
2026-05-11 12:25:00,1.4190977515743064
2026-05-11 12:30:00,1.3805634112536258
2026-05-11 12:35:00,1.2147163576235243
2026-05-11 12:40:00,1.0807441033860423
