Datetime,AIN-10
2026-09-10 09:30:00,0.0
2026-09-10 09:35:00,0.18663662001286108
2026-09-10 09:40:00,-0.44853007924243515
2026-09-10 09:45:00,-0.19806537498162413
2026-09-10 09:50:00,-0.5725240520477259
2026-09-10 09:55:00,-0.6807443825357085
2026-09-10 10:00:00,-0.2626652514136463
2026-09-10 10:05:00,-0.3791024231157347
2026-09-10 10:10:00,-0.3432189352014636
2026-09-10 10:15:00,-0.3089788362401691
2026-09-10 10:20:00,0.10387215416785445
2026-09-10 10:25:00,0.11788370243291824
2026-09-10 10:30:00,0.19154181992107722
2026-09-10 10:35:00,0.5430471660259373
2026-09-10 10:40:00,0.3147773852943926
2026-09-10 10:45:00,0.25018751143089485
2026-09-10 10:50:00,0.26574678032087784
2026-09-10 10:55:00,0.2668090623398611
