Datetime,AIN-10
2026-02-18 09:30:00,0.0
2026-02-18 09:35:00,0.061530601751814684
2026-02-18 09:40:00,0.5370714558089917
2026-02-18 09:45:00,0.4048693190576225
2026-02-18 09:50:00,0.9596274204351343
2026-02-18 09:55:00,1.290626694478333
2026-02-18 10:00:00,1.9084910195416005
2026-02-18 10:05:00,1.9007753902944622
2026-02-18 10:10:00,2.0162399833269795
2026-02-18 10:15:00,2.0431818810565874
2026-02-18 10:20:00,2.0620125577777744
2026-02-18 10:25:00,2.191169213176164
2026-02-18 10:30:00,1.904821863782311
2026-02-18 10:35:00,2.2017909503662514
2026-02-18 10:40:00,2.415465498860624
2026-02-18 10:45:00,2.5482084570051255
2026-02-18 10:50:00,2.572636713713885
2026-02-18 10:55:00,2.615515602150662
2026-02-18 11:00:00,2.6937484452087057
2026-02-18 11:05:00,2.5765589389693355
2026-02-18 11:10:00,2.6942837758113276
2026-02-18 11:15:00,2.6869164454435364
2026-02-18 11:20:00,2.7498223392060535
2026-02-18 11:25:00,2.6845334010197153
2026-02-18 11:30:00,2.8793769584458895
2026-02-18 11:35:00,2.9376716477056015
2026-02-18 11:40:00,2.8880469408487346
2026-02-18 11:45:00,2.8622092263822747
2026-02-18 11:50:00,2.564877645356083
2026-02-18 11:55:00,2.4251649028787177
2026-02-18 12:00:00,2.6870980047979787
2026-02-18 12:05:00,2.725417891825253
2026-02-18 12:10:00,2.5838932358358813
2026-02-18 12:15:00,2.751808069645871
2026-02-18 12:20:00,2.6923686225877157
2026-02-18 12:25:00,2.4568626893523393
2026-02-18 12:30:00,2.4836890057725247
2026-02-18 12:35:00,2.5331739660264314
2026-02-18 12:40:00,2.4943321272124686
2026-02-18 12:45:00,2.5339087812679972
2026-02-18 12:50:00,2.668423895702297
2026-02-18 12:55:00,2.6214091196598828
2026-02-18 13:00:00,2.707856534226893
2026-02-18 13:05:00,2.617687006517961
2026-02-18 13:10:00,2.514916753379019
2026-02-18 13:15:00,2.4128448132308455
2026-02-18 13:20:00,2.2996792047003733
2026-02-18 13:25:00,2.3412284644090082
2026-02-18 13:30:00,2.332455325629006
2026-02-18 13:35:00,2.287748943129624
2026-02-18 13:40:00,2.136322820991401
2026-02-18 13:45:00,2.2282476560164293
2026-02-18 13:50:00,2.3236831961909377
2026-02-18 13:55:00,2.2285518023511903
2026-02-18 14:00:00,2.1820342920799107
2026-02-18 14:05:00,2.1390878344688424
2026-02-18 14:10:00,2.114556710723925
2026-02-18 14:15:00,2.0777283349788376
2026-02-18 14:20:00,2.058840450138645
2026-02-18 14:25:00,1.8934796093779653
2026-02-18 14:30:00,1.7247894138596163
2026-02-18 14:35:00,1.5407731235879585
2026-02-18 14:40:00,1.4368416930689865
2026-02-18 14:45:00,1.5112036846878962
2026-02-18 14:50:00,1.2994488380685443
2026-02-18 14:55:00,1.0996013076806443
2026-02-18 15:00:00,1.3716206729659084
2026-02-18 15:05:00,1.3388308828097761
2026-02-18 15:10:00,1.2543427194202625
2026-02-18 15:15:00,1.2446482176861076
2026-02-18 15:20:00,1.26862962501898
2026-02-18 15:25:00,1.1304108143343974
2026-02-18 15:30:00,1.5077859551605735
2026-02-18 15:35:00,1.7721420805924915
2026-02-18 15:40:00,1.7557867824333662
2026-02-18 15:45:00,1.878353377209701
2026-02-18 15:50:00,1.896771365360879
2026-02-18 15:55:00,1.908278573515517
