Datetime,AIN-10
2026-02-25 09:30:00,0.0
2026-02-25 09:35:00,-0.006997179691751176
2026-02-25 09:40:00,0.031160251241869608
2026-02-25 09:45:00,0.4917646673982312
2026-02-25 09:50:00,0.7266589951988933
2026-02-25 09:55:00,0.6640913280888628
2026-02-25 10:00:00,0.915466942830556
2026-02-25 10:05:00,0.5212478882657101
2026-02-25 10:10:00,0.5424330143287592
2026-02-25 10:15:00,0.39330213166765
2026-02-25 10:20:00,0.5210271682183565
2026-02-25 10:25:00,0.7107774434939153
2026-02-25 10:30:00,0.43652792610715085
2026-02-25 10:35:00,0.4486817422034594
2026-02-25 10:40:00,0.6779354897137357
