Datetime,AIN-10
2026-05-12 09:30:00,0.0
2026-05-12 09:35:00,-0.20480241827633083
2026-05-12 09:40:00,0.17910178287410594
2026-05-12 09:45:00,-0.22666715381454594
2026-05-12 09:50:00,-0.14915589504072568
2026-05-12 09:55:00,-0.8870801654164738
2026-05-12 10:00:00,-0.8449054753074581
2026-05-12 10:05:00,-0.6944431679847141
2026-05-12 10:10:00,-0.5343905189591514
2026-05-12 10:15:00,-0.38166622335978007
2026-05-12 10:20:00,-0.6655857801666876
2026-05-12 10:25:00,-1.220086427524493
2026-05-12 10:30:00,-1.3868118479929548
2026-05-12 10:35:00,-1.0419493642025957
2026-05-12 10:40:00,-1.166892889606359
2026-05-12 10:45:00,-1.337054017168634
2026-05-12 10:50:00,-1.241347980548656
2026-05-12 10:55:00,-1.4283912643335337
2026-05-12 11:00:00,-1.611534034806229
2026-05-12 11:05:00,-1.3567699965383686
2026-05-12 11:10:00,-1.645799756685162
2026-05-12 11:15:00,-1.9708650067185693
2026-05-12 11:20:00,-2.2727248582092585
2026-05-12 11:25:00,-2.2173000974007753
2026-05-12 11:30:00,-1.938735593070346
2026-05-12 11:35:00,-1.8820056975317745
2026-05-12 11:40:00,-1.8501454832126918
2026-05-12 11:45:00,-1.9852567093468445
2026-05-12 11:50:00,-2.1459842545991847
2026-05-12 11:55:00,-2.351205103247958
2026-05-12 12:00:00,-2.084067704433724
2026-05-12 12:05:00,-2.151226695541164
2026-05-12 12:10:00,-1.9286224587996792
2026-05-12 12:15:00,-2.100442377214069
2026-05-12 12:20:00,-2.190190241858836
2026-05-12 12:25:00,-2.322298949958347
2026-05-12 12:30:00,-2.4836112325023705
2026-05-12 12:35:00,-2.4775396634102385
2026-05-12 12:40:00,-2.611390306917066
2026-05-12 12:45:00,-2.740710374791925
2026-05-12 12:50:00,-2.870689686384241
2026-05-12 12:55:00,-2.8741609488945654
2026-05-12 13:00:00,-2.6885713359470365
2026-05-12 13:05:00,-2.4830969077751264
2026-05-12 13:10:00,-2.329656212202607
2026-05-12 13:15:00,-2.0791815818323567
2026-05-12 13:20:00,-1.7588380744061272
2026-05-12 13:25:00,-1.8550696609495152
2026-05-12 13:30:00,-1.6437985461548046
