Datetime,AIN-10
2026-08-20 09:30:00,0.0
2026-08-20 09:35:00,0.2508661280028046
2026-08-20 09:40:00,0.40195449899515073
2026-08-20 09:45:00,0.008203476234595053
2026-08-20 09:50:00,-0.2709994687434081
2026-08-20 09:55:00,-0.1524530241482791
2026-08-20 10:00:00,-0.3264918187566712
2026-08-20 10:05:00,-0.11055170455978036
2026-08-20 10:10:00,-0.14989457639484338
2026-08-20 10:15:00,-0.5843108028563804
2026-08-20 10:20:00,-0.22448693062956493
2026-08-20 10:25:00,-0.4977443502861334
2026-08-20 10:30:00,-0.5324553142332744
2026-08-20 10:35:00,-0.14000741727357102
2026-08-20 10:40:00,-0.07365349878437955
2026-08-20 10:45:00,-0.3812906159129825
2026-08-20 10:50:00,-0.44084767130329494
2026-08-20 10:55:00,-0.3388766557611256
2026-08-20 11:00:00,-0.19999580114957727
2026-08-20 11:05:00,-0.6632554595297158
2026-08-20 11:10:00,-0.6003061784869212
2026-08-20 11:15:00,-0.6302667177467193
2026-08-20 11:20:00,-0.7871223809375548
2026-08-20 11:25:00,-0.7238439388458895
2026-08-20 11:30:00,-0.9599956011385581
2026-08-20 11:35:00,-1.113220460864799
2026-08-20 11:40:00,-1.128721610509761
2026-08-20 11:45:00,-0.9989363454222133
2026-08-20 11:50:00,-0.8856573725658358
2026-08-20 11:55:00,-0.9319573849687292
2026-08-20 12:00:00,-1.1249032559394823
2026-08-20 12:05:00,-1.0625477869609923
2026-08-20 12:10:00,-1.1595323902140353
2026-08-20 12:15:00,-1.0669888261537874
2026-08-20 12:20:00,-0.8972982615898829
2026-08-20 12:25:00,-0.8678048842540796
2026-08-20 12:30:00,-0.8369925943450109
2026-08-20 12:35:00,-0.7103402322642693
2026-08-20 12:40:00,-0.5790710908348728
2026-08-20 12:45:00,-0.5503044846226157
2026-08-20 12:50:00,-0.6560908397158094
2026-08-20 12:55:00,-0.5395288441706458
2026-08-20 13:00:00,-0.6716431914855404
2026-08-20 13:05:00,-0.7790681229040652
2026-08-20 13:10:00,-0.8494556819721545
2026-08-20 13:15:00,-0.966164417447688
2026-08-20 13:20:00,-0.8547681644111528
2026-08-20 13:25:00,-0.8854679577298065
2026-08-20 13:30:00,-0.9016544037420582
2026-08-20 13:35:00,-0.8698669352732769
2026-08-20 13:40:00,-0.8481019694083212
2026-08-20 13:45:00,-0.7218193384661287
2026-08-20 13:50:00,-0.7534997389582265
2026-08-20 13:55:00,-0.7594049720857909
2026-08-20 14:00:00,-0.9311235118649573
2026-08-20 14:05:00,-1.0557147753281124
2026-08-20 14:10:00,-1.0485408762315884
2026-08-20 14:15:00,-1.0175229705353952
2026-08-20 14:20:00,-1.0325230569014656
2026-08-20 14:25:00,-0.985568186380581
2026-08-20 14:30:00,-1.097215836236397
2026-08-20 14:35:00,-1.010908223041577
2026-08-20 14:40:00,-0.9098340531423699
2026-08-20 14:45:00,-0.8366975736468651
2026-08-20 14:50:00,-0.9451095059598058
2026-08-20 14:55:00,-0.9385089518677349
2026-08-20 15:00:00,-0.835618537916627
2026-08-20 15:05:00,-0.7809663370076991
2026-08-20 15:10:00,-0.7889366194912417
2026-08-20 15:15:00,-0.7796527391920117
2026-08-20 15:20:00,-0.6593902911959326
2026-08-20 15:25:00,-0.5388004697330606
2026-08-20 15:30:00,-0.6220582920792662
2026-08-20 15:35:00,-0.46976353124896236
2026-08-20 15:40:00,-0.5976019698469127
2026-08-20 15:45:00,-0.5189339375811698
2026-08-20 15:50:00,-0.5913722561298874
