Datetime,AIN-10
2026-08-13 09:30:00,0.0
2026-08-13 09:35:00,0.49265759773054807
2026-08-13 09:40:00,0.6822144841089496
2026-08-13 09:45:00,0.9439331932890613
2026-08-13 09:50:00,0.8869481517880761
2026-08-13 09:55:00,0.787431071821213
2026-08-13 10:00:00,0.7843091165607474
2026-08-13 10:05:00,0.589699639515352
2026-08-13 10:10:00,0.3615072361614413
2026-08-13 10:15:00,0.5960599661215371
2026-08-13 10:20:00,0.5362706315347898
2026-08-13 10:25:00,0.5913489939536876
2026-08-13 10:30:00,0.8218770651861252
2026-08-13 10:35:00,0.7169754893363189
2026-08-13 10:40:00,0.5580252086337245
2026-08-13 10:45:00,0.4812370367420571
2026-08-13 10:50:00,0.40401893194166316
2026-08-13 10:55:00,0.18319787029416168
2026-08-13 11:00:00,-0.02495740668367108
2026-08-13 11:05:00,-0.04470775573569785
2026-08-13 11:10:00,-0.12703083320430797
2026-08-13 11:15:00,-0.20598287107399638
2026-08-13 11:20:00,-0.37382636779583756
2026-08-13 11:25:00,-0.4580842985326349
2026-08-13 11:30:00,-0.41068578196509103
2026-08-13 11:35:00,-0.34567948664662396
2026-08-13 11:40:00,-0.3726817888489675
2026-08-13 11:45:00,-0.4929383752849292
2026-08-13 11:50:00,-0.7447687864012043
2026-08-13 11:55:00,-0.7518218538689392
2026-08-13 12:00:00,-0.6860492724698541
2026-08-13 12:05:00,-0.7566962601582917
2026-08-13 12:10:00,-0.955152726284798
2026-08-13 12:15:00,-1.00898084089743
2026-08-13 12:20:00,-0.9770899188748517
2026-08-13 12:25:00,-0.8038373482748806
2026-08-13 12:30:00,-0.75663992503615
2026-08-13 12:35:00,-0.8997477266957853
2026-08-13 12:40:00,-0.9612439255791871
2026-08-13 12:45:00,-0.963691356104337
2026-08-13 12:50:00,-1.017470546427821
2026-08-13 12:55:00,-0.9857583179267537
2026-08-13 13:00:00,-0.7917283797782326
2026-08-13 13:05:00,-0.7132657796185116
2026-08-13 13:10:00,-0.8070656701985623
2026-08-13 13:15:00,-0.8308664922397367
2026-08-13 13:20:00,-0.7586054940721765
2026-08-13 13:25:00,-0.7568264318102935
2026-08-13 13:30:00,-0.8703297877046279
2026-08-13 13:35:00,-0.9445055089281407
2026-08-13 13:40:00,-0.930528189992914
2026-08-13 13:45:00,-0.9080188166128822
2026-08-13 13:50:00,-0.9732407266801779
2026-08-13 13:55:00,-1.0379568429189556
2026-08-13 14:00:00,-0.9904496910757686
2026-08-13 14:05:00,-1.1429103059106915
2026-08-13 14:10:00,-1.161465663262058
