Datetime,AIN-10
2026-04-10 09:30:00,0.0
2026-04-10 09:35:00,-0.06980993228459131
2026-04-10 09:40:00,0.34465278678542877
2026-04-10 09:45:00,0.6018817915432184
2026-04-10 09:50:00,1.0141703587889386
2026-04-10 09:55:00,0.8718063112838225
2026-04-10 10:00:00,0.6028054259203453
2026-04-10 10:05:00,0.7364245578762529
2026-04-10 10:10:00,1.0271835325689616
2026-04-10 10:15:00,1.0189625726701166
2026-04-10 10:20:00,1.3083543437011358
2026-04-10 10:25:00,1.188695417126926
2026-04-10 10:30:00,1.9657066327309025
2026-04-10 10:35:00,2.1520055273327943
