Datetime,AIN-10
2026-03-09 09:30:00,0.0
2026-03-09 09:35:00,-0.3909916359403842
2026-03-09 09:40:00,-0.39634948612870097
2026-03-09 09:45:00,-0.31759804510654527
2026-03-09 09:50:00,-0.39401584640545323
2026-03-09 09:55:00,-0.24876318303741485
2026-03-09 10:00:00,0.4323780105947083
2026-03-09 10:05:00,-0.14743119792907766
2026-03-09 10:10:00,-0.4836286605944739
2026-03-09 10:15:00,-0.18540551550724316
2026-03-09 10:20:00,0.14952832837226704
2026-03-09 10:25:00,-0.22336448580937746
2026-03-09 10:30:00,-0.13277930735174248
2026-03-09 10:35:00,0.35167211135516907
2026-03-09 10:40:00,0.5399907594358189
2026-03-09 10:45:00,0.6373623556199692
2026-03-09 10:50:00,0.4823703192359973
2026-03-09 10:55:00,0.4610964963317355
2026-03-09 11:00:00,0.5375897141201635
2026-03-09 11:05:00,0.4389332458885753
2026-03-09 11:10:00,0.650480788613329
2026-03-09 11:15:00,0.6387494118499193
2026-03-09 11:20:00,0.8690222655176605
2026-03-09 11:25:00,0.9001771406347991
2026-03-09 11:30:00,0.6611208646140598
2026-03-09 11:35:00,0.6684785826274342
2026-03-09 11:40:00,0.8157163036401949
2026-03-09 11:45:00,0.8832118961810309
2026-03-09 11:50:00,1.0601030438456547
2026-03-09 11:55:00,1.0452125106767174
2026-03-09 12:00:00,1.0700131285941683
2026-03-09 12:05:00,1.183584728825886
2026-03-09 12:10:00,1.03323620750987
