Datetime,AIN-10
2026-03-03 09:30:00,0.0
2026-03-03 09:35:00,0.14822133428530337
2026-03-03 09:40:00,-0.11566089004225177
2026-03-03 09:45:00,-0.37577450142396324
2026-03-03 09:50:00,-0.34726306209078456
2026-03-03 09:55:00,-0.6527699501439999
2026-03-03 10:00:00,-0.8517750006237789
2026-03-03 10:05:00,-0.6321158470258115
2026-03-03 10:10:00,-0.6552981018280579
2026-03-03 10:15:00,-1.206628056950437
2026-03-03 10:20:00,-1.5976491033111038
2026-03-03 10:25:00,-1.8394878019832397
2026-03-03 10:30:00,-1.4897473819866514
2026-03-03 10:35:00,-1.2253058391350313
2026-03-03 10:40:00,-1.2819722566756453
2026-03-03 10:45:00,-1.2839977065401265
2026-03-03 10:50:00,-1.5539883959004652
2026-03-03 10:55:00,-1.0588480146050863
2026-03-03 11:00:00,-1.0298194636343028
