Datetime,AIN-10
2025-11-12 09:30:00,0.0
2025-11-12 09:35:00,0.10945009109795567
2025-11-12 09:40:00,-0.3608195351155563
2025-11-12 09:45:00,-1.1355386658410538
2025-11-12 09:50:00,-1.270255489951464
2025-11-12 09:55:00,-1.4965251094534535
2025-11-12 10:00:00,-1.175569140787398
2025-11-12 10:05:00,-1.0749997030498215
2025-11-12 10:10:00,-1.3044499261168474
2025-11-12 10:15:00,-1.375066014607573
2025-11-12 10:20:00,-1.2676340661820906
2025-11-12 10:25:00,-1.297771704185846
2025-11-12 10:30:00,-1.8174855397052714
2025-11-12 10:35:00,-1.934601276489276
2025-11-12 10:40:00,-1.8824292647267782
2025-11-12 10:45:00,-2.170704771063295
2025-11-12 10:50:00,-2.4251533036044757
2025-11-12 10:55:00,-2.2645376606040415
2025-11-12 11:00:00,-2.288443850677881
2025-11-12 11:05:00,-2.47969737286168
2025-11-12 11:10:00,-2.884715247552553
2025-11-12 11:15:00,-2.8170066166714736
2025-11-12 11:20:00,-2.7556837495013884
2025-11-12 11:25:00,-2.2820229263465093
2025-11-12 11:30:00,-2.2286547360171514
2025-11-12 11:35:00,-2.3500820044336193
2025-11-12 11:40:00,-2.6331048273658775
2025-11-12 11:45:00,-2.8427820314437846
2025-11-12 11:50:00,-2.84279673066772
2025-11-12 11:55:00,-2.6081694715205677
2025-11-12 12:00:00,-2.4647522092055207
2025-11-12 12:05:00,-2.4631310189561324
2025-11-12 12:10:00,-2.428836906179359
2025-11-12 12:15:00,-2.7759939958432547
2025-11-12 12:20:00,-2.639700496128841
2025-11-12 12:25:00,-2.6534034702174747
2025-11-12 12:30:00,-2.580998416061045
2025-11-12 12:35:00,-2.2335060200553447
2025-11-12 12:40:00,-2.403536776429255
2025-11-12 12:45:00,-2.6160501840417067
2025-11-12 12:50:00,-2.6860265596630226
2025-11-12 12:55:00,-2.4879349725820132
2025-11-12 13:00:00,-2.4817115130255476
2025-11-12 13:05:00,-2.6916099383899583
2025-11-12 13:10:00,-2.537757315559619
2025-11-12 13:15:00,-2.4147383351080682
2025-11-12 13:20:00,-2.592810634663767
2025-11-12 13:25:00,-2.683095058727237
2025-11-12 13:30:00,-2.663083501918868
2025-11-12 13:35:00,-2.577573189577549
2025-11-12 13:40:00,-2.6715243153297505
2025-11-12 13:45:00,-2.7386913328470714
2025-11-12 13:50:00,-2.5884126745165403
2025-11-12 13:55:00,-2.5673154597866996
2025-11-12 14:00:00,-2.6127453150553706
2025-11-12 14:05:00,-2.6136964830593046
2025-11-12 14:10:00,-2.773183478813397
2025-11-12 14:15:00,-2.823197374452373
2025-11-12 14:20:00,-2.9111914231983667
2025-11-12 14:25:00,-2.8557568861352456
2025-11-12 14:30:00,-2.8135957049415117
2025-11-12 14:35:00,-2.791042852768766
2025-11-12 14:40:00,-2.717460705455545
2025-11-12 14:45:00,-2.7303340594391243
2025-11-12 14:50:00,-2.59576312391943
2025-11-12 14:55:00,-2.698821017924776
2025-11-12 15:00:00,-2.687295741847915
2025-11-12 15:05:00,-2.7393237542384017
2025-11-12 15:10:00,-2.756711134625294
2025-11-12 15:15:00,-2.715878493778697
2025-11-12 15:20:00,-2.7559949145321183
2025-11-12 15:25:00,-2.576458921095781
2025-11-12 15:30:00,-2.5348240200535375
2025-11-12 15:35:00,-2.6574853388525304
2025-11-12 15:40:00,-2.5642945171403553
