Datetime,AIN-10
2025-10-17 09:30:00,0.0
2025-10-17 09:35:00,-0.32404778695536374
2025-10-17 09:40:00,-0.9463434128655035
2025-10-17 09:45:00,-0.4382466460095558
2025-10-17 09:50:00,0.06367076095838087
2025-10-17 09:55:00,-0.2522961441049443
2025-10-17 10:00:00,-0.19290620564164196
2025-10-17 10:05:00,-0.29519991944958246
2025-10-17 10:10:00,0.22330092056886075
2025-10-17 10:15:00,-0.15627362082820118
2025-10-17 10:20:00,-0.051715948686211766
2025-10-17 10:25:00,-0.1329341527879091
2025-10-17 10:30:00,-0.7486712369767357
2025-10-17 10:35:00,-1.058867737583985
2025-10-17 10:40:00,-0.9322950990113721
2025-10-17 10:45:00,-0.7007876669746382
2025-10-17 10:50:00,-0.8752015116896693
2025-10-17 10:55:00,-1.225875600856855
2025-10-17 11:00:00,-0.952667559424427
2025-10-17 11:05:00,-1.0508139574256736
2025-10-17 11:10:00,-1.4915780685989102
2025-10-17 11:15:00,-1.656729203653916
2025-10-17 11:20:00,-1.9642842301387167
2025-10-17 11:25:00,-1.6732182607183532
2025-10-17 11:30:00,-1.8504937559594983
