Datetime,AIN-10
2026-09-18 09:30:00,0.0
2026-09-18 09:35:00,0.021807955125552336
2026-09-18 09:40:00,-0.24203359273834657
2026-09-18 09:45:00,-0.34396952018325155
2026-09-18 09:50:00,-0.27180441083034745
2026-09-18 09:55:00,-0.5492619942926491
2026-09-18 10:00:00,-0.8419512723361688
2026-09-18 10:05:00,-0.7065285788239796
2026-09-18 10:10:00,-0.9247974236813793
2026-09-18 10:15:00,-0.7468618003419714
2026-09-18 10:20:00,-0.6889328735260503
2026-09-18 10:25:00,-0.600215999670809
2026-09-18 10:30:00,-0.6094679005677939
2026-09-18 10:35:00,-0.5148032881012476
2026-09-18 10:40:00,-0.6060139745812166
2026-09-18 10:45:00,-0.5333585776856608
2026-09-18 10:50:00,-0.5335265250389176
2026-09-18 10:55:00,-0.47012965522324474
2026-09-18 11:00:00,-0.35188478982109855
2026-09-18 11:05:00,-0.4173656584048513
2026-09-18 11:10:00,-0.5781892729466676
2026-09-18 11:15:00,-0.5545465659527381
2026-09-18 11:20:00,-0.4553657376002619
2026-09-18 11:25:00,-0.46338537582384365
2026-09-18 11:30:00,-0.538404242201348
2026-09-18 11:35:00,-0.42054685616202736
2026-09-18 11:40:00,-0.3296524467354045
2026-09-18 11:45:00,-0.3392922241023532
2026-09-18 11:50:00,-0.2892657607394445
2026-09-18 11:55:00,-0.33782649996548003
2026-09-18 12:00:00,-0.3459680895606798
2026-09-18 12:05:00,-0.40590822891913075
2026-09-18 12:10:00,-0.5708943881646978
2026-09-18 12:15:00,-0.5775549445948103
2026-09-18 12:20:00,-0.7249284777127983
2026-09-18 12:25:00,-0.6158500735156892
2026-09-18 12:30:00,-0.5849850555695657
2026-09-18 12:35:00,-0.6615468399311386
2026-09-18 12:40:00,-0.5304184834142478
2026-09-18 12:45:00,-0.4454224857096235
2026-09-18 12:50:00,-0.40968627014617665
2026-09-18 12:55:00,-0.4467897143288502
2026-09-18 13:00:00,-0.44378483133114444
2026-09-18 13:05:00,-0.45133667324882554
2026-09-18 13:10:00,-0.35303852848862727
2026-09-18 13:15:00,-0.3143296399855223
