Datetime,AIN-10
2026-03-27 09:30:00,0.0
2026-03-27 09:35:00,0.22988008791855474
2026-03-27 09:40:00,0.1770785870595304
2026-03-27 09:45:00,0.15723700973809596
2026-03-27 09:50:00,-0.7022001919830656
2026-03-27 09:55:00,-1.1166749686010047
2026-03-27 10:00:00,-0.8970515613874598
2026-03-27 10:05:00,-0.904280650575422
2026-03-27 10:10:00,-0.7185573601073514
2026-03-27 10:15:00,-0.6553623807473918
2026-03-27 10:20:00,-0.9127964492012763
2026-03-27 10:25:00,-1.1730613373096301
2026-03-27 10:30:00,-0.9911181881093432
2026-03-27 10:35:00,-1.1959088155200406
2026-03-27 10:40:00,-1.0236747431129323
2026-03-27 10:45:00,-0.7130322913657517
2026-03-27 10:50:00,-0.9094050368470608
2026-03-27 10:55:00,-0.8463606545121362
2026-03-27 11:00:00,-0.6770592214315796
2026-03-27 11:05:00,-0.690631680148508
2026-03-27 11:10:00,-0.8188841640875456
2026-03-27 11:15:00,-1.0334524189329861
2026-03-27 11:20:00,-0.7290061768890477
2026-03-27 11:25:00,-0.4597064505396564
2026-03-27 11:30:00,-0.21895153276419665
2026-03-27 11:35:00,-0.1782377630967602
