Datetime,AIN-10
2026-08-28 09:30:00,0.0
2026-08-28 09:35:00,0.21884242713645086
2026-08-28 09:40:00,0.3073397607288342
2026-08-28 09:45:00,0.03697015531957337
2026-08-28 09:50:00,0.0402066101966736
2026-08-28 09:55:00,-0.05129047796173403
2026-08-28 10:00:00,-0.18036594777185777
2026-08-28 10:05:00,-0.5037752628022307
2026-08-28 10:10:00,-0.6914431818674405
2026-08-28 10:15:00,-0.2903656400984911
2026-08-28 10:20:00,-0.06343813000405985
2026-08-28 10:25:00,-0.06568586252014952
2026-08-28 10:30:00,0.010337272162528333
2026-08-28 10:35:00,0.060739025685493386
2026-08-28 10:40:00,0.2762502300585068
2026-08-28 10:45:00,0.4973697231541707
2026-08-28 10:50:00,0.5938852495231983
2026-08-28 10:55:00,0.644838403489244
2026-08-28 11:00:00,0.7162249423714784
2026-08-28 11:05:00,0.5434265907130964
2026-08-28 11:10:00,0.5603406065188132
2026-08-28 11:15:00,0.4326493008506316
2026-08-28 11:20:00,0.6112254298435549
2026-08-28 11:25:00,0.7049568851948762
2026-08-28 11:30:00,0.5564742730967143
2026-08-28 11:35:00,0.31402273599217656
2026-08-28 11:40:00,0.10289107180308843
2026-08-28 11:45:00,-0.13578304282904635
2026-08-28 11:50:00,-0.22739087780572537
2026-08-28 11:55:00,-0.5547725337200327
2026-08-28 12:00:00,-0.6325733279589897
2026-08-28 12:05:00,-0.2706134375650559
2026-08-28 12:10:00,-0.2746857116672642
2026-08-28 12:15:00,-0.5097694365741612
2026-08-28 12:20:00,-0.6164437277588763
2026-08-28 12:25:00,-0.5534682848863003
2026-08-28 12:30:00,-0.6431059244128534
2026-08-28 12:35:00,-0.5397132209544596
2026-08-28 12:40:00,-0.6603677089277203
2026-08-28 12:45:00,-0.42349986313706117
2026-08-28 12:50:00,-0.5182162101388388
2026-08-28 12:55:00,-0.5887538690076276
2026-08-28 13:00:00,-0.6955710762313327
2026-08-28 13:05:00,-0.7890192395884676
2026-08-28 13:10:00,-0.6714925576334674
2026-08-28 13:15:00,-0.6628086985771077
2026-08-28 13:20:00,-0.7373762836608744
