Datetime,AIN-10
2026-08-18 09:30:00,0.0
2026-08-18 09:35:00,0.33629614386546214
2026-08-18 09:40:00,0.03248396417740662
2026-08-18 09:45:00,-0.22169943771736977
2026-08-18 09:50:00,-0.4891170226660835
2026-08-18 09:55:00,-0.3852132008284481
2026-08-18 10:00:00,0.026637546260743772
2026-08-18 10:05:00,-0.3908403259083837
2026-08-18 10:10:00,-0.5655898211220189
2026-08-18 10:15:00,-0.29290856537065424
2026-08-18 10:20:00,-0.3298122700670736
2026-08-18 10:25:00,-0.2133553725329329
2026-08-18 10:30:00,-0.41534605199397445
2026-08-18 10:35:00,-0.4077949478985299
2026-08-18 10:40:00,-0.8676183793348757
2026-08-18 10:45:00,-0.8679131135384621
