Datetime,AIN-10
2026-03-04 09:30:00,0.0
2026-03-04 09:35:00,-0.3612268562764187
2026-03-04 09:40:00,-0.44728266531691496
2026-03-04 09:45:00,0.1772515624455906
2026-03-04 09:50:00,0.5715079343847906
2026-03-04 09:55:00,0.7797929319347674
2026-03-04 10:00:00,0.8193370432266868
2026-03-04 10:05:00,1.2150429465999746
2026-03-04 10:10:00,0.9912441189460808
2026-03-04 10:15:00,1.3120324843791575
2026-03-04 10:20:00,1.4700002336132953
2026-03-04 10:25:00,1.8165890247173544
2026-03-04 10:30:00,1.4630535804411626
2026-03-04 10:35:00,1.1658335548263232
2026-03-04 10:40:00,1.0176762075566104
2026-03-04 10:45:00,1.1219907148111186
2026-03-04 10:50:00,1.1842036843356643
2026-03-04 10:55:00,1.4050982010891944
2026-03-04 11:00:00,1.3589691266552308
2026-03-04 11:05:00,1.3532499484188731
2026-03-04 11:10:00,1.1328479840577153
2026-03-04 11:15:00,1.1999913970555531
2026-03-04 11:20:00,1.1562365707312903
2026-03-04 11:25:00,1.4465136611508922
2026-03-04 11:30:00,1.5923537262446843
2026-03-04 11:35:00,1.5909586738926798
2026-03-04 11:40:00,1.8463509962538294
2026-03-04 11:45:00,1.910032469837129
2026-03-04 11:50:00,1.9324164385144527
