Datetime,AIN-10
2026-03-16 09:30:00,0.0
2026-03-16 09:35:00,-0.17179377612776325
2026-03-16 09:40:00,-0.4060637279114587
2026-03-16 09:45:00,-0.26754558757111185
2026-03-16 09:50:00,-0.5546330364769059
2026-03-16 09:55:00,-0.3689803567933369
2026-03-16 10:00:00,-0.4688156216444262
2026-03-16 10:05:00,-0.3154688990476406
2026-03-16 10:10:00,-0.27395480734664135
2026-03-16 10:15:00,-0.31408927171029716
2026-03-16 10:20:00,-0.21322916623170873
2026-03-16 10:25:00,-0.41758957898012194
2026-03-16 10:30:00,-0.5991230193597552
2026-03-16 10:35:00,-0.725116335796403
2026-03-16 10:40:00,-0.7816135791080325
2026-03-16 10:45:00,-0.8280148897052031
2026-03-16 10:50:00,-0.712100850831595
2026-03-16 10:55:00,-0.5588150648530843
2026-03-16 11:00:00,-0.8342207399769286
2026-03-16 11:05:00,-0.7087791046704928
2026-03-16 11:10:00,-0.5318637616009936
2026-03-16 11:15:00,-0.5428533229479537
2026-03-16 11:20:00,-0.38409052213959516
2026-03-16 11:25:00,-0.3463942404785902
2026-03-16 11:30:00,-0.17016516086895583
2026-03-16 11:35:00,-0.151956153795344
2026-03-16 11:40:00,-0.1770577730284273
2026-03-16 11:45:00,-0.14678534276508337
2026-03-16 11:50:00,-0.16122412613530535
2026-03-16 11:55:00,-0.2936739323557713
2026-03-16 12:00:00,-0.1827033309520243
2026-03-16 12:05:00,-0.12663987898600348
2026-03-16 12:10:00,-0.1781748154484819
2026-03-16 12:15:00,-0.19436247509588506
