Datetime,AIN-10
2026-01-06 09:30:00,0.0
2026-01-06 09:35:00,-0.4621290134470635
2026-01-06 09:40:00,-0.7231460147787394
2026-01-06 09:45:00,-0.4933004566896127
2026-01-06 09:50:00,-0.42353142514186537
2026-01-06 09:55:00,-0.15238859698930796
2026-01-06 10:00:00,-0.3675817887912481
2026-01-06 10:05:00,-0.12802754356687318
2026-01-06 10:10:00,0.026647934639665305
2026-01-06 10:15:00,0.4450363377317091
2026-01-06 10:20:00,0.42163184274913723
2026-01-06 10:25:00,0.5066846038987083
2026-01-06 10:30:00,0.35621128827885595
2026-01-06 10:35:00,0.2960525611959375
2026-01-06 10:40:00,0.07505110266209813
2026-01-06 10:45:00,-0.16973728447476572
2026-01-06 10:50:00,-0.5506444694549173
2026-01-06 10:55:00,-0.4799677531799717
2026-01-06 11:00:00,-0.734528015876409
2026-01-06 11:05:00,-0.7483499707422494
2026-01-06 11:10:00,-0.7526344440006729
2026-01-06 11:15:00,-0.7431534794867023
2026-01-06 11:20:00,-0.664014176729487
2026-01-06 11:25:00,-0.8537888019393979
2026-01-06 11:30:00,-1.036921466316374
2026-01-06 11:35:00,-1.0508994690216422
2026-01-06 11:40:00,-1.0800142596716058
2026-01-06 11:45:00,-1.0914909122854421
2026-01-06 11:50:00,-1.1784394703176393
2026-01-06 11:55:00,-1.2416244314385216
2026-01-06 12:00:00,-1.268276979123586
2026-01-06 12:05:00,-1.1141739747316746
2026-01-06 12:10:00,-1.030781507179942
2026-01-06 12:15:00,-0.9012020578120372
2026-01-06 12:20:00,-0.6823584255946413
2026-01-06 12:25:00,-0.640819477522766
2026-01-06 12:30:00,-0.40875716317963945
2026-01-06 12:35:00,-0.2988012013325892
2026-01-06 12:40:00,-0.4517571858328983
2026-01-06 12:45:00,-0.5067461210569812
2026-01-06 12:50:00,-0.45256087409826334
2026-01-06 12:55:00,-0.5865264094519629
2026-01-06 13:00:00,-0.5714023995678996
2026-01-06 13:05:00,-0.6134080154306177
2026-01-06 13:10:00,-0.4545281013751968
2026-01-06 13:15:00,-0.3517243889800336
2026-01-06 13:20:00,-0.42508978195007197
2026-01-06 13:25:00,-0.4508075628514475
2026-01-06 13:30:00,-0.400340823612283
2026-01-06 13:35:00,-0.2847023149228923
2026-01-06 13:40:00,-0.25082111944653923
2026-01-06 13:45:00,-0.11837860981621313
2026-01-06 13:50:00,-0.09512944036538684
2026-01-06 13:55:00,-0.03598485175914323
