Datetime,AIN-10
2026-03-02 09:30:00,0.0
2026-03-02 09:35:00,-0.3155364222058432
2026-03-02 09:40:00,-0.015631499034612917
2026-03-02 09:45:00,-0.024692232372902634
2026-03-02 09:50:00,-0.38469416386679894
2026-03-02 09:55:00,-0.1992422877313016
2026-03-02 10:00:00,-0.0020879299770482085
2026-03-02 10:05:00,0.1409635840172352
2026-03-02 10:10:00,0.20923879316043004
2026-03-02 10:15:00,0.45481367867263983
2026-03-02 10:20:00,0.48124491573265155
2026-03-02 10:25:00,0.06675819921815758
2026-03-02 10:30:00,-0.06748509629006741
2026-03-02 10:35:00,0.24252294939184244
2026-03-02 10:40:00,0.4665193829217295
2026-03-02 10:45:00,0.5723541795109499
2026-03-02 10:50:00,0.2978654842752272
2026-03-02 10:55:00,0.46347049569475773
2026-03-02 11:00:00,0.293171221605445
2026-03-02 11:05:00,0.4136526984461309
2026-03-02 11:10:00,0.36339810292389635
2026-03-02 11:15:00,0.15023907305917295
2026-03-02 11:20:00,0.019130269187704885
2026-03-02 11:25:00,-0.13591090150621105
2026-03-02 11:30:00,0.03252904336942804
2026-03-02 11:35:00,0.41978681930892936
2026-03-02 11:40:00,0.8416749736987328
2026-03-02 11:45:00,0.9569363307027736
2026-03-02 11:50:00,0.903405278384357
2026-03-02 11:55:00,1.1528008147657645
2026-03-02 12:00:00,0.7507672712623858
2026-03-02 12:05:00,0.8358624549346416
2026-03-02 12:10:00,0.8051073309838296
2026-03-02 12:15:00,1.052639638748496
2026-03-02 12:20:00,1.0383208081094044
2026-03-02 12:25:00,0.8967021131872208
2026-03-02 12:30:00,0.7586598658058219
2026-03-02 12:35:00,0.7419749566860534
2026-03-02 12:40:00,0.7673108864376521
2026-03-02 12:45:00,0.8048905529826132
2026-03-02 12:50:00,0.8340159489668043
2026-03-02 12:55:00,0.8197541556055832
2026-03-02 13:00:00,0.8329535858069559
2026-03-02 13:05:00,0.6759855944173865
2026-03-02 13:10:00,0.7022114091739229
2026-03-02 13:15:00,0.773185827143117
2026-03-02 13:20:00,0.7454042145920649
2026-03-02 13:25:00,0.7542784395234581
2026-03-02 13:30:00,0.7735710843585253
2026-03-02 13:35:00,0.7260274305208503
