Datetime,AIN-10
2026-08-07 09:30:00,0.0
2026-08-07 09:35:00,-0.5746221193253254
2026-08-07 09:40:00,-0.5543329769277583
2026-08-07 09:45:00,-0.6897338261417219
2026-08-07 09:50:00,-0.4943720480836766
2026-08-07 09:55:00,-0.7665735766118598
2026-08-07 10:00:00,-1.102283701889529
2026-08-07 10:05:00,-1.165065890554089
2026-08-07 10:10:00,-1.4027955940890802
2026-08-07 10:15:00,-0.6516669349833848
2026-08-07 10:20:00,-0.7905164170486589
2026-08-07 10:25:00,-0.4331457143389173
2026-08-07 10:30:00,-0.6153516103350931
