Datetime,AIN-10
2026-05-08 09:30:00,0.0
2026-05-08 09:35:00,-0.06629611827282833
2026-05-08 09:40:00,-0.08861075150992992
2026-05-08 09:45:00,0.07165159910788699
2026-05-08 09:50:00,0.10662185241406386
2026-05-08 09:55:00,0.3233904644643859
2026-05-08 10:00:00,0.4967422338011985
2026-05-08 10:05:00,0.8226715338541112
2026-05-08 10:10:00,0.7723810503268014
2026-05-08 10:15:00,0.743349042663346
2026-05-08 10:20:00,0.7210088813380566
2026-05-08 10:25:00,0.15017078029838427
2026-05-08 10:30:00,0.06587015235810068
2026-05-08 10:35:00,0.0062456294520807365
2026-05-08 10:40:00,0.1504345538874896
2026-05-08 10:45:00,0.17992183989463117
2026-05-08 10:50:00,0.2692029939675922
2026-05-08 10:55:00,0.2560968853470469
2026-05-08 11:00:00,0.1850474591471052
2026-05-08 11:05:00,0.1827395699256995
2026-05-08 11:10:00,0.29632930664983737
2026-05-08 11:15:00,0.12897015991831684
2026-05-08 11:20:00,-0.011649027830570313
2026-05-08 11:25:00,0.10883082734801097
2026-05-08 11:30:00,0.08251438069547641
2026-05-08 11:35:00,0.2211405946356937
2026-05-08 11:40:00,0.10890616382091323
2026-05-08 11:45:00,0.05097640308747371
2026-05-08 11:50:00,-0.1114758870688981
2026-05-08 11:55:00,-0.21825249934986238
2026-05-08 12:00:00,-0.06531701005906836
2026-05-08 12:05:00,-0.10600970493150456
