Datetime,AIN-10
2026-06-25 09:30:00,0.0
2026-06-25 09:35:00,0.03688728100216254
2026-06-25 09:40:00,-0.8242517078486999
2026-06-25 09:45:00,-1.2625354928978016
2026-06-25 09:50:00,-1.8474907531965787
2026-06-25 09:55:00,-2.3509627360514487
2026-06-25 10:00:00,-1.8468798005482299
2026-06-25 10:05:00,-1.2169397393186854
2026-06-25 10:10:00,-1.5167408197438292
2026-06-25 10:15:00,-1.381104299750279
2026-06-25 10:20:00,-1.395744085832241
2026-06-25 10:25:00,-1.1370171797820539
2026-06-25 10:30:00,-0.8754716508950221
2026-06-25 10:35:00,-0.933128181093027
2026-06-25 10:40:00,-1.4206095690522988
2026-06-25 10:45:00,-1.3458345104091585
2026-06-25 10:50:00,-0.7880722576464849
2026-06-25 10:55:00,-1.4808188365185206
2026-06-25 11:00:00,-1.2684325751612568
2026-06-25 11:05:00,-1.7162942815242688
2026-06-25 11:10:00,-1.94678723097371
2026-06-25 11:15:00,-1.7326396066904182
2026-06-25 11:20:00,-1.5720242494591674
2026-06-25 11:25:00,-1.5866112167808644
2026-06-25 11:30:00,-1.514577402472902
2026-06-25 11:35:00,-1.5470297586487
2026-06-25 11:40:00,-1.3932467512029192
2026-06-25 11:45:00,-1.5754792311059151
2026-06-25 11:50:00,-1.5062408552728492
2026-06-25 11:55:00,-1.6390899040065932
2026-06-25 12:00:00,-1.654305721127172
2026-06-25 12:05:00,-1.2927658609296286
2026-06-25 12:10:00,-1.0965806448217097
2026-06-25 12:15:00,-1.1337681980809555
2026-06-25 12:20:00,-1.429721032248219
2026-06-25 12:25:00,-1.499900027088722
2026-06-25 12:30:00,-1.7424418430149093
2026-06-25 12:35:00,-1.7856829917605175
2026-06-25 12:40:00,-1.8764684174355728
2026-06-25 12:45:00,-1.6440342283614438
2026-06-25 12:50:00,-1.687613067161641
2026-06-25 12:55:00,-1.729909191404263
2026-06-25 13:00:00,-1.8880918070092612
2026-06-25 13:05:00,-1.9161916633935252
2026-06-25 13:10:00,-1.7709208760566817
2026-06-25 13:15:00,-1.9149999850293764
2026-06-25 13:20:00,-1.827830301406361
2026-06-25 13:25:00,-1.8209978255352843
2026-06-25 13:30:00,-1.9088775559637665
2026-06-25 13:35:00,-1.8033196012129729
2026-06-25 13:40:00,-2.0111837831888812
2026-06-25 13:45:00,-2.103928383921385
2026-06-25 13:50:00,-1.8617818750413746
2026-06-25 13:55:00,-1.6626639152733582
2026-06-25 14:00:00,-1.8950922925386435
2026-06-25 14:05:00,-1.6399017905693192
2026-06-25 14:10:00,-1.7784563298656118
2026-06-25 14:15:00,-1.4417819423340927
2026-06-25 14:20:00,-1.415042812281063
2026-06-25 14:25:00,-1.0736375839755552
2026-06-25 14:30:00,-1.562663207627232
2026-06-25 14:35:00,-1.5036704438007509
2026-06-25 14:40:00,-1.5429775904025256
2026-06-25 14:45:00,-1.6203676722741664
2026-06-25 14:50:00,-1.543829600641108
2026-06-25 14:55:00,-1.5463457068733
2026-06-25 15:00:00,-1.8719946276121255
2026-06-25 15:05:00,-1.8090816616365533
2026-06-25 15:10:00,-1.9172479126152187
2026-06-25 15:15:00,-2.058038000577332
2026-06-25 15:20:00,-2.0739032200611915
2026-06-25 15:25:00,-2.0782959269733503
