Datetime,AIN-10
2025-11-10 09:30:00,0.0
2025-11-10 09:35:00,0.7065821218454138
2025-11-10 09:40:00,0.8710075519540217
2025-11-10 09:45:00,0.7452063644479368
2025-11-10 09:50:00,0.6330628934304361
2025-11-10 09:55:00,0.7097392332605723
2025-11-10 10:00:00,1.0286152328633225
2025-11-10 10:05:00,0.976813922251355
2025-11-10 10:10:00,0.6742846959140913
2025-11-10 10:15:00,0.7365390069638267
2025-11-10 10:20:00,0.9117252449991444
2025-11-10 10:25:00,0.8821407598539233
2025-11-10 10:30:00,0.9055661323551945
2025-11-10 10:35:00,0.6412758756834769
2025-11-10 10:40:00,0.5277242500162715
2025-11-10 10:45:00,0.40733628134358657
2025-11-10 10:50:00,-0.01558449215084079
2025-11-10 10:55:00,-0.31808274519256274
2025-11-10 11:00:00,-0.44796010746339876
2025-11-10 11:05:00,-0.4447162798565141
2025-11-10 11:10:00,-0.6544177711598098
2025-11-10 11:15:00,-0.5550038318507478
2025-11-10 11:20:00,-0.8219130749956527
2025-11-10 11:25:00,-0.7563224603103458
2025-11-10 11:30:00,-0.4899232298357548
2025-11-10 11:35:00,-0.5120549966174259
