Datetime,AIN-10
2026-02-12 09:30:00,0.0
2026-02-12 09:35:00,-0.20251383026470116
2026-02-12 09:40:00,0.033433467884503854
2026-02-12 09:45:00,0.11580963614441608
2026-02-12 09:50:00,0.6275778001314913
2026-02-12 09:55:00,0.1502312228581415
2026-02-12 10:00:00,0.24774393144666784
2026-02-12 10:05:00,0.28313377771115644
2026-02-12 10:10:00,0.648503566564046
2026-02-12 10:15:00,0.6951677552688016
2026-02-12 10:20:00,0.47589599797055904
2026-02-12 10:25:00,0.4692606817934619
2026-02-12 10:30:00,-0.18539489342771048
2026-02-12 10:35:00,-0.7144002160714036
2026-02-12 10:40:00,-0.7070844837364756
2026-02-12 10:45:00,-0.537568812784006
2026-02-12 10:50:00,-0.8258789482805498
2026-02-12 10:55:00,-0.9919762703456081
2026-02-12 11:00:00,-0.940698152572077
2026-02-12 11:05:00,-1.2387464701513498
2026-02-12 11:10:00,-1.228983147909587
2026-02-12 11:15:00,-1.4955165692936432
2026-02-12 11:20:00,-1.7885658359952739
2026-02-12 11:25:00,-2.260140477788843
2026-02-12 11:30:00,-1.983071277547981
2026-02-12 11:35:00,-1.4850607762096613
2026-02-12 11:40:00,-1.3847646478284172
2026-02-12 11:45:00,-1.525170066905823
2026-02-12 11:50:00,-1.5605447080708637
2026-02-12 11:55:00,-1.3037546681412682
2026-02-12 12:00:00,-1.1773930241308403
2026-02-12 12:05:00,-0.8528429927106806
2026-02-12 12:10:00,-1.234541080848468
2026-02-12 12:15:00,-1.2452952839887221
2026-02-12 12:20:00,-0.7260617793788592
2026-02-12 12:25:00,-0.8898745825414366
2026-02-12 12:30:00,-0.6666152262710779
2026-02-12 12:35:00,-0.3792517024231201
2026-02-12 12:40:00,-0.37237694973553326
2026-02-12 12:45:00,-0.4322968845428844
2026-02-12 12:50:00,-0.6256174738086495
2026-02-12 12:55:00,-0.7617009960005883
2026-02-12 13:00:00,-0.9322584669112424
2026-02-12 13:05:00,-0.7339330574102598
2026-02-12 13:10:00,-0.6889807407668336
2026-02-12 13:15:00,-0.9393469497614904
2026-02-12 13:20:00,-0.5832797169527093
2026-02-12 13:25:00,-0.6703897021579776
2026-02-12 13:30:00,-0.7010875452140919
2026-02-12 13:35:00,-0.4391622851841947
2026-02-12 13:40:00,-0.36509861447103564
2026-02-12 13:45:00,-0.4775353726073318
2026-02-12 13:50:00,-0.10844925353632809
2026-02-12 13:55:00,-0.27491530410212783
2026-02-12 14:00:00,-0.296662504354367
2026-02-12 14:05:00,-0.3283272691994366
2026-02-12 14:10:00,-0.5289965928232687
2026-02-12 14:15:00,-0.3501627090298508
2026-02-12 14:20:00,-0.2865267879751455
2026-02-12 14:25:00,-0.6181313026409775
2026-02-12 14:30:00,-0.4442097975941984
2026-02-12 14:35:00,-0.22317254322117847
2026-02-12 14:40:00,-0.24444686443397812
