Datetime,AIN-10
2025-11-06 09:30:00,0.0
2025-11-06 09:35:00,-0.22812015416425857
2025-11-06 09:40:00,-0.4399230453770853
2025-11-06 09:45:00,-0.10597519948475465
2025-11-06 09:50:00,-1.0719046307960434
2025-11-06 09:55:00,-1.510914694201603
2025-11-06 10:00:00,-2.1298057841496196
2025-11-06 10:05:00,-1.8496032672598433
2025-11-06 10:10:00,-2.129613554809567
2025-11-06 10:15:00,-2.009993656648553
2025-11-06 10:20:00,-1.7529257443891244
2025-11-06 10:25:00,-2.1561971653565783
2025-11-06 10:30:00,-2.6230592265829933
2025-11-06 10:35:00,-3.2337266793862014
2025-11-06 10:40:00,-3.452588779640041
2025-11-06 10:45:00,-3.238267010050529
2025-11-06 10:50:00,-3.2839888524338696
2025-11-06 10:55:00,-3.6128842754871995
2025-11-06 11:00:00,-3.0338965291727917
2025-11-06 11:05:00,-3.218697500828907
2025-11-06 11:10:00,-3.052348226172634
2025-11-06 11:15:00,-3.3409929650295105
2025-11-06 11:20:00,-3.606310249121777
2025-11-06 11:25:00,-3.4353335492021744
2025-11-06 11:30:00,-3.5761095362162294
2025-11-06 11:35:00,-3.854045533071349
2025-11-06 11:40:00,-3.883523789830651
2025-11-06 11:45:00,-4.050403324960534
2025-11-06 11:50:00,-3.710257038326894
2025-11-06 11:55:00,-3.9740007275807443
2025-11-06 12:00:00,-3.779568122741813
2025-11-06 12:05:00,-3.7844133536206366
2025-11-06 12:10:00,-3.897580117504436
2025-11-06 12:15:00,-3.8175278769021963
2025-11-06 12:20:00,-4.06045393211635
2025-11-06 12:25:00,-3.88221245232382
2025-11-06 12:30:00,-3.7227398864047565
2025-11-06 12:35:00,-3.80422523816107
2025-11-06 12:40:00,-3.5879971790908174
2025-11-06 12:45:00,-3.348654532744335
2025-11-06 12:50:00,-3.0986577423135406
2025-11-06 12:55:00,-3.2382739853387243
2025-11-06 13:00:00,-3.5145601268031177
2025-11-06 13:05:00,-3.690082685911829
2025-11-06 13:10:00,-3.483982837862272
2025-11-06 13:15:00,-3.4978122234413824
2025-11-06 13:20:00,-3.217401902051248
2025-11-06 13:25:00,-3.1845212301808434
2025-11-06 13:30:00,-3.1068459469141785
2025-11-06 13:35:00,-2.9754887197069264
2025-11-06 13:40:00,-3.033219996052007
2025-11-06 13:45:00,-3.126965834970127
2025-11-06 13:50:00,-3.1619125610296983
2025-11-06 13:55:00,-3.4004764152533182
2025-11-06 14:00:00,-3.083993892002636
2025-11-06 14:05:00,-2.9445804312587036
2025-11-06 14:10:00,-2.774202181822443
2025-11-06 14:15:00,-2.851571406914506
2025-11-06 14:20:00,-2.8782572716285024
2025-11-06 14:25:00,-2.6093488299680163
2025-11-06 14:30:00,-2.658412413018243
2025-11-06 14:35:00,-2.63447144825969
