Datetime,AIN-10
2026-09-16 09:30:00,0.0
2026-09-16 09:35:00,0.059662394184114564
2026-09-16 09:40:00,0.0811868965066731
2026-09-16 09:45:00,0.5253139544186936
2026-09-16 09:50:00,0.6262321845007957
2026-09-16 09:55:00,0.7883938884628272
2026-09-16 10:00:00,0.4853297143478441
2026-09-16 10:05:00,0.6414712759857344
2026-09-16 10:10:00,0.38600766523308017
2026-09-16 10:15:00,0.5289047315422646
2026-09-16 10:20:00,0.5863685923164685
2026-09-16 10:25:00,0.3929922009024256
2026-09-16 10:30:00,0.44539683860817414
2026-09-16 10:35:00,0.3601963952962517
2026-09-16 10:40:00,0.4297039628121424
2026-09-16 10:45:00,0.4168932672862679
2026-09-16 10:50:00,0.3818153680091152
2026-09-16 10:55:00,0.5834211106791387
2026-09-16 11:00:00,0.5884419745130964
2026-09-16 11:05:00,0.7935072593273229
2026-09-16 11:10:00,0.8220292511129234
2026-09-16 11:15:00,0.7996671788150855
2026-09-16 11:20:00,0.8358875298217349
2026-09-16 11:25:00,0.8224224569184713
2026-09-16 11:30:00,0.779850117319979
2026-09-16 11:35:00,0.7595841580275786
2026-09-16 11:40:00,0.734139159203262
2026-09-16 11:45:00,1.0202267328310435
