Datetime,AIN-10
2026-03-27 09:30:00,0.0
2026-03-27 09:35:00,0.22988008791855474
2026-03-27 09:40:00,0.1770785870595304
2026-03-27 09:45:00,0.15723700973809596
2026-03-27 09:50:00,-0.7022001919830656
2026-03-27 09:55:00,-1.1166749686010047
2026-03-27 10:00:00,-0.8970515613874598
2026-03-27 10:05:00,-0.904280650575422
2026-03-27 10:10:00,-0.7185573601073514
2026-03-27 10:15:00,-0.6553623807473918
2026-03-27 10:20:00,-0.9127964492012763
2026-03-27 10:25:00,-1.1730613373096301
2026-03-27 10:30:00,-0.9911181881093432
2026-03-27 10:35:00,-1.1959088155200406
2026-03-27 10:40:00,-1.0236747431129323
2026-03-27 10:45:00,-0.7130322913657517
2026-03-27 10:50:00,-0.9094050368470608
2026-03-27 10:55:00,-0.8463606545121362
2026-03-27 11:00:00,-0.6770592214315796
2026-03-27 11:05:00,-0.690631680148508
2026-03-27 11:10:00,-0.8188841640875456
2026-03-27 11:15:00,-1.0334524189329861
2026-03-27 11:20:00,-0.7318636772264308
2026-03-27 11:25:00,-0.4597064505396564
2026-03-27 11:30:00,-0.21895153276419665
2026-03-27 11:35:00,-0.3169837007489218
2026-03-27 11:40:00,-0.49778499653287733
2026-03-27 11:45:00,-0.31337899645829004
2026-03-27 11:50:00,-0.3098573813174643
2026-03-27 11:55:00,-0.3403566255009072
2026-03-27 12:00:00,-0.3500447069111212
2026-03-27 12:05:00,-0.6635218589150649
2026-03-27 12:10:00,-0.6037295836808211
2026-03-27 12:15:00,-0.6251587390124225
2026-03-27 12:20:00,-0.7875234559551281
2026-03-27 12:25:00,-0.894115423980676
2026-03-27 12:30:00,-0.8909267534518281
2026-03-27 12:35:00,-1.1456705628913022
2026-03-27 12:40:00,-1.0013099559559113
2026-03-27 12:45:00,-0.7418080517822401
2026-03-27 12:50:00,-0.8398929872046544
2026-03-27 12:55:00,-0.9084200203499726
2026-03-27 13:00:00,-0.9587846816627135
2026-03-27 13:05:00,-0.7904709871887416
2026-03-27 13:10:00,-0.8932846669422588
2026-03-27 13:15:00,-1.0880061519781947
2026-03-27 13:20:00,-1.120997570421798
2026-03-27 13:25:00,-1.4143501549079893
2026-03-27 13:30:00,-1.2573251184061185
2026-03-27 13:35:00,-1.2693886834366874
2026-03-27 13:40:00,-1.445684071998238
2026-03-27 13:45:00,-1.4734017752774597
2026-03-27 13:50:00,-1.522077201481583
2026-03-27 13:55:00,-1.5752524210084637
2026-03-27 14:00:00,-1.5462681971823369
2026-03-27 14:05:00,-1.595419064040605
2026-03-27 14:10:00,-1.4666715744729164
2026-03-27 14:15:00,-1.3040402681511043
2026-03-27 14:20:00,-1.3310543758149596
2026-03-27 14:25:00,-1.2584817270683302
2026-03-27 14:30:00,-1.0581078311024938
2026-03-27 14:35:00,-1.1311305496237842
2026-03-27 14:40:00,-1.199607062846266
2026-03-27 14:45:00,-1.2494260491752174
2026-03-27 14:50:00,-1.3145906562837828
2026-03-27 14:55:00,-1.3662430948410254
2026-03-27 15:00:00,-1.4810732106238818
2026-03-27 15:05:00,-1.5149816246202386
2026-03-27 15:10:00,-1.4675120788396312
2026-03-27 15:15:00,-1.3383737350254843
2026-03-27 15:20:00,-1.3359856095851972
2026-03-27 15:25:00,-1.3840118807729618
