Datetime,AIN-10
2025-12-23 09:30:00,0.0
2025-12-23 09:35:00,0.03638762834463516
2025-12-23 09:40:00,0.008284740709164629
2025-12-23 09:45:00,0.13336997851723376
2025-12-23 09:50:00,-0.36436299883233386
2025-12-23 09:55:00,-0.5695444602523081
2025-12-23 10:00:00,-1.0858170790163424
2025-12-23 10:05:00,-0.990356680584641
2025-12-23 10:10:00,-1.0775536177919642
2025-12-23 10:15:00,-0.7135304238653783
2025-12-23 10:20:00,-0.4904580936102276
2025-12-23 10:25:00,-0.637608385184818
2025-12-23 10:30:00,-0.510928570088398
2025-12-23 10:35:00,-0.40633956430281115
2025-12-23 10:40:00,-0.3487788382391055
2025-12-23 10:45:00,-0.43715287869495967
2025-12-23 10:50:00,-0.5036398643719375
2025-12-23 10:55:00,-0.32037971294997747
