Datetime,AIN-10
2025-12-23 09:30:00,0.0
2025-12-23 09:35:00,0.03638762834463516
2025-12-23 09:40:00,0.008284740709164629
2025-12-23 09:45:00,0.13336997851723376
2025-12-23 09:50:00,-0.36436299883233386
2025-12-23 09:55:00,-0.5695444602523081
2025-12-23 10:00:00,-1.0858170790163424
2025-12-23 10:05:00,-0.990356680584641
2025-12-23 10:10:00,-1.0775536177919642
2025-12-23 10:15:00,-0.7135304238653783
2025-12-23 10:20:00,-0.4904580936102276
2025-12-23 10:25:00,-0.637608385184818
2025-12-23 10:30:00,-0.510928570088398
2025-12-23 10:35:00,-0.40633956430281115
2025-12-23 10:40:00,-0.3487788382391055
2025-12-23 10:45:00,-0.43715287869495967
2025-12-23 10:50:00,-0.5036398643719375
2025-12-23 10:55:00,-0.3868550826076766
2025-12-23 11:00:00,-0.3692417492788602
2025-12-23 11:05:00,-0.2846787105139603
2025-12-23 11:10:00,-0.24704847101738148
2025-12-23 11:15:00,-0.06762838558167727
2025-12-23 11:20:00,0.05781915093170942
2025-12-23 11:25:00,0.06747276477471309
2025-12-23 11:30:00,-0.002571379469082924
2025-12-23 11:35:00,-0.04318784216013949
2025-12-23 11:40:00,0.07282487073211219
2025-12-23 11:45:00,0.10227135845557345
2025-12-23 11:50:00,0.15465457278458494
2025-12-23 11:55:00,0.2061241277918735
2025-12-23 12:00:00,0.27152135952960066
2025-12-23 12:05:00,0.20456300925776327
2025-12-23 12:10:00,0.17561509873953773
2025-12-23 12:15:00,0.18720599673875737
2025-12-23 12:20:00,0.14949864752482278
2025-12-23 12:25:00,0.12922238249308604
2025-12-23 12:30:00,0.10149895558275945
2025-12-23 12:35:00,0.07795965742611433
2025-12-23 12:40:00,0.015114492395462698
2025-12-23 12:45:00,0.01629632291582417
2025-12-23 12:50:00,-0.11864041375734935
2025-12-23 12:55:00,-0.11514083762691585
2025-12-23 13:00:00,-0.07705428442682516
2025-12-23 13:05:00,-0.062345580828235825
2025-12-23 13:10:00,-0.03460215070800299
2025-12-23 13:15:00,-0.016301677329817466
2025-12-23 13:20:00,0.04945210048012849
2025-12-23 13:25:00,0.006668929268980328
2025-12-23 13:30:00,0.006683390872294082
2025-12-23 13:35:00,-0.031015019907292274
2025-12-23 13:40:00,-0.006266905636659326
2025-12-23 13:45:00,-0.007484707776492794
2025-12-23 13:50:00,-0.08439995175677395
2025-12-23 13:55:00,-0.06163381336035112
2025-12-23 14:00:00,0.0441670732634758
2025-12-23 14:05:00,0.06641175948964184
2025-12-23 14:10:00,0.021120625806311244
2025-12-23 14:15:00,-0.0009160116357431747
2025-12-23 14:20:00,-0.09158143199405888
2025-12-23 14:25:00,-0.13894812711377602
2025-12-23 14:30:00,-0.10432266162310966
2025-12-23 14:35:00,-0.0933985124870873
2025-12-23 14:40:00,-0.18244982466093962
2025-12-23 14:45:00,-0.2038296415056895
2025-12-23 14:50:00,-0.15648957960426757
2025-12-23 14:55:00,-0.14617446693350966
2025-12-23 15:00:00,-0.10864180213896124
2025-12-23 15:05:00,-0.08880089972167604
2025-12-23 15:10:00,-0.0992243240779489
2025-12-23 15:15:00,-0.068652785655553
2025-12-23 15:20:00,-0.1504921659918379
2025-12-23 15:25:00,-0.17783192906135836
2025-12-23 15:30:00,-0.1597981784752156
2025-12-23 15:35:00,-0.12957756639051188
2025-12-23 15:40:00,-0.09517976475317269
2025-12-23 15:45:00,0.02126292793240392
