Datetime,AIN-10
2025-12-02 09:30:00,0.0
2025-12-02 09:35:00,0.13468333982145309
2025-12-02 09:40:00,0.22008370904326946
2025-12-02 09:45:00,0.1206970207336111
2025-12-02 09:50:00,0.34832915506134104
2025-12-02 09:55:00,0.6052737476728987
2025-12-02 10:00:00,0.7451048914232494
2025-12-02 10:05:00,0.6194883503513715
2025-12-02 10:10:00,0.5838501330313173
2025-12-02 10:15:00,0.6334495426754662
2025-12-02 10:20:00,0.6626593886122711
2025-12-02 10:25:00,0.27537731443840197
2025-12-02 10:30:00,0.0010042713780888946
2025-12-02 10:35:00,-0.23500233059390863
2025-12-02 10:40:00,0.25179851023797717
2025-12-02 10:45:00,0.3846590957652296
2025-12-02 10:50:00,0.3593868956663282
2025-12-02 10:55:00,0.057722992585631516
2025-12-02 11:00:00,-0.13936920483413773
2025-12-02 11:05:00,-0.3213908282608946
2025-12-02 11:10:00,-0.6330831407137427
2025-12-02 11:15:00,-0.5839850777256561
2025-12-02 11:20:00,-1.2268007798001968
2025-12-02 11:25:00,-1.2240398794889562
2025-12-02 11:30:00,-1.3044621772974685
2025-12-02 11:35:00,-0.8531139741921411
2025-12-02 11:40:00,-1.0606366301632364
2025-12-02 11:45:00,-1.1812523477381354
2025-12-02 11:50:00,-0.8858584831211515
2025-12-02 11:55:00,-0.9904499362688535
2025-12-02 12:00:00,-0.7666129821087807
2025-12-02 12:05:00,-0.868585485624983
2025-12-02 12:10:00,-0.672730791805104
2025-12-02 12:15:00,-0.4572321610214692
2025-12-02 12:20:00,-0.6044803870160886
2025-12-02 12:25:00,-0.47140202212381127
2025-12-02 12:30:00,-0.49461451136165724
2025-12-02 12:35:00,-0.6505046675433501
2025-12-02 12:40:00,-0.5792176534950888
2025-12-02 12:45:00,-0.654985572840725
2025-12-02 12:50:00,-0.9181675932632682
2025-12-02 12:55:00,-1.3214894364681498
2025-12-02 13:00:00,-1.0511957284354232
2025-12-02 13:05:00,-0.9864222493353481
2025-12-02 13:10:00,-1.12629413395668
2025-12-02 13:15:00,-1.0004878058239206
2025-12-02 13:20:00,-0.9922466204452498
2025-12-02 13:25:00,-1.054804026375602
2025-12-02 13:30:00,-1.2086166554220523
2025-12-02 13:35:00,-1.3916518370727737
2025-12-02 13:40:00,-1.2193220494026769
2025-12-02 13:45:00,-1.2554966237528753
2025-12-02 13:50:00,-1.1849420401215882
2025-12-02 13:55:00,-1.2666992931902157
2025-12-02 14:00:00,-1.1619152535950206
2025-12-02 14:05:00,-1.1163307054249896
2025-12-02 14:10:00,-1.0754814953871938
2025-12-02 14:15:00,-1.1647668347177789
2025-12-02 14:20:00,-1.4236981256221226
2025-12-02 14:25:00,-1.3079406029882035
2025-12-02 14:30:00,-1.1189120170570863
2025-12-02 14:35:00,-1.2028255081732098
2025-12-02 14:40:00,-1.2874893360215611
2025-12-02 14:45:00,-1.2369266413734148
2025-12-02 14:50:00,-1.1385173049455009
2025-12-02 14:55:00,-1.0541371792644472
2025-12-02 15:00:00,-1.1267221600579016
2025-12-02 15:05:00,-1.1683491649310895
2025-12-02 15:10:00,-1.2354207305405882
2025-12-02 15:15:00,-1.1975435340021234
2025-12-02 15:20:00,-1.2728939866581535
2025-12-02 15:25:00,-1.276891822857992
2025-12-02 15:30:00,-1.2470599827456197
