Datetime,AIN-10
2026-08-26 09:30:00,0.0
2026-08-26 09:35:00,-0.4936074980081949
2026-08-26 09:40:00,-0.3163548557751871
2026-08-26 09:45:00,-0.17204111564420588
2026-08-26 09:50:00,-0.3410550423425385
2026-08-26 09:55:00,-0.03943849842145575
2026-08-26 10:00:00,-0.2670302277193026
2026-08-26 10:05:00,-0.40285394436120114
2026-08-26 10:10:00,-0.6328043783857196
2026-08-26 10:15:00,-0.6696887514324381
2026-08-26 10:20:00,-0.8337660996972286
2026-08-26 10:25:00,-0.8547076386335384
2026-08-26 10:30:00,-0.8743556572407651
2026-08-26 10:35:00,-0.8799977919311608
2026-08-26 10:40:00,-0.8323303458616185
2026-08-26 10:45:00,-0.7464430266700971
2026-08-26 10:50:00,-0.7132495336244605
2026-08-26 10:55:00,-0.5976712912381288
2026-08-26 11:00:00,-0.5894797515510786
2026-08-26 11:05:00,-0.4758714030187072
2026-08-26 11:10:00,-0.5125466696796577
2026-08-26 11:15:00,-0.5861275580101533
2026-08-26 11:20:00,-0.6165797748176305
2026-08-26 11:25:00,-0.658334308656755
2026-08-26 11:30:00,-0.7653729425653145
2026-08-26 11:35:00,-0.6757015131061872
2026-08-26 11:40:00,-0.587310549712744
2026-08-26 11:45:00,-0.5157131810413651
2026-08-26 11:50:00,-0.8320393951051297
2026-08-26 11:55:00,-0.8944445723578165
2026-08-26 12:00:00,-0.8397558483518285
2026-08-26 12:05:00,-0.8772278170202252
2026-08-26 12:10:00,-0.9341259886662012
2026-08-26 12:15:00,-0.8388871760779247
2026-08-26 12:20:00,-0.8984473962937656
2026-08-26 12:25:00,-0.9154861347064113
2026-08-26 12:30:00,-0.9553674051170624
2026-08-26 12:35:00,-1.1343019949780542
2026-08-26 12:40:00,-1.1581935594126458
2026-08-26 12:45:00,-1.087769632882588
2026-08-26 12:50:00,-1.0624174728227165
2026-08-26 12:55:00,-0.9870771914287635
2026-08-26 13:00:00,-0.9074132958122249
2026-08-26 13:05:00,-0.9027165457846442
2026-08-26 13:10:00,-0.8600647946273442
2026-08-26 13:15:00,-0.757070582826913
2026-08-26 13:20:00,-0.695568067547595
2026-08-26 13:25:00,-0.6791044214105046
2026-08-26 13:30:00,-0.6560476684778382
2026-08-26 13:35:00,-0.6086181975748216
2026-08-26 13:40:00,-0.6375266920095057
2026-08-26 13:45:00,-0.7466986876235726
2026-08-26 13:50:00,-0.6557826571394522
2026-08-26 13:55:00,-0.6824679208859397
2026-08-26 14:00:00,-0.765944898472779
2026-08-26 14:05:00,-0.6314397381659076
2026-08-26 14:10:00,-0.7898931403665754
2026-08-26 14:15:00,-0.7544043411451573
2026-08-26 14:20:00,-0.7555187037137678
2026-08-26 14:25:00,-0.7958652481771022
2026-08-26 14:30:00,-0.7714902422970393
