Datetime,AIN-10
2026-06-22 09:30:00,0.0
2026-06-22 09:35:00,0.13107510414939516
2026-06-22 09:40:00,0.3343440481586779
2026-06-22 09:45:00,1.015290313474968
2026-06-22 09:50:00,1.0076028598111808
2026-06-22 09:55:00,1.1108289583737352
2026-06-22 10:00:00,0.8422683128036045
2026-06-22 10:05:00,0.6816045210441823
2026-06-22 10:10:00,0.004925729918565658
2026-06-22 10:15:00,-0.36161615057973995
2026-06-22 10:20:00,-0.6900701753587657
2026-06-22 10:25:00,-0.8825012782432617
2026-06-22 10:30:00,-0.939400560691287
2026-06-22 10:35:00,-0.9148240724092538
2026-06-22 10:40:00,-1.2360892041118643
2026-06-22 10:45:00,-1.2344991048225438
2026-06-22 10:50:00,-1.6704221375321182
2026-06-22 10:55:00,-1.5576346685973694
2026-06-22 11:00:00,-1.658219859857951
2026-06-22 11:05:00,-1.8324644370864394
2026-06-22 11:10:00,-1.987900079270002
2026-06-22 11:15:00,-2.2207906328791993
2026-06-22 11:20:00,-1.9043287971342029
2026-06-22 11:25:00,-2.010575594003046
2026-06-22 11:30:00,-1.9312011476463744
2026-06-22 11:35:00,-2.019785178889332
2026-06-22 11:40:00,-1.8033083266298764
2026-06-22 11:45:00,-2.188392167230867
2026-06-22 11:50:00,-2.197410543209749
2026-06-22 11:55:00,-2.2513252650804025
2026-06-22 12:00:00,-2.2503769887700833
