Datetime,AIN-10
2026-05-27 09:30:00,0.0
2026-05-27 09:35:00,-0.16172838860883942
2026-05-27 09:40:00,-0.39842322925981116
2026-05-27 09:45:00,-0.2418867280582382
2026-05-27 09:50:00,-0.11240374405016351
2026-05-27 09:55:00,0.26140705662865527
2026-05-27 10:00:00,0.5051017187053053
2026-05-27 10:05:00,0.16894351338101576
2026-05-27 10:10:00,0.3073482728011345
2026-05-27 10:15:00,0.4199042815388987
2026-05-27 10:20:00,0.22784328591209707
2026-05-27 10:25:00,0.08065502646220186
2026-05-27 10:30:00,0.28419566849994365
2026-05-27 10:35:00,0.36497986180736297
2026-05-27 10:40:00,0.3032337679553176
2026-05-27 10:45:00,0.17246992142450845
2026-05-27 10:50:00,0.24908567015468064
2026-05-27 10:55:00,-0.06328456301875396
2026-05-27 11:00:00,-0.09663728639412561
2026-05-27 11:05:00,-0.004797892180508079
2026-05-27 11:10:00,-0.08150483347198034
2026-05-27 11:15:00,-0.2671133174941443
2026-05-27 11:20:00,-0.12928534143992643
2026-05-27 11:25:00,-0.11280633083301295
2026-05-27 11:30:00,-0.002353037411303438
2026-05-27 11:35:00,-0.20313073519188984
2026-05-27 11:40:00,-0.28254201023992565
2026-05-27 11:45:00,-0.23017062226569296
2026-05-27 11:50:00,-0.15715376777031165
2026-05-27 11:55:00,-0.08651040848742575
2026-05-27 12:00:00,0.049991719054985895
2026-05-27 12:05:00,0.33196861852266335
2026-05-27 12:10:00,0.3453788245710865
2026-05-27 12:15:00,0.25605907868269884
2026-05-27 12:20:00,0.46523349239961825
2026-05-27 12:25:00,0.49160988737144695
2026-05-27 12:30:00,0.5681324854719416
2026-05-27 12:35:00,0.7045007197544119
2026-05-27 12:40:00,0.8628918541102693
2026-05-27 12:45:00,0.9146014526250168
2026-05-27 12:50:00,0.7766223374522652
2026-05-27 12:55:00,0.7153319306863237
2026-05-27 13:00:00,0.5865989466712374
2026-05-27 13:05:00,0.18850578727304446
2026-05-27 13:10:00,0.2408769388548715
2026-05-27 13:15:00,0.32996131327772793
2026-05-27 13:20:00,0.3471538851921663
2026-05-27 13:25:00,0.31616502175402017
2026-05-27 13:30:00,0.3711399752203892
2026-05-27 13:35:00,0.3412817687070602
2026-05-27 13:40:00,0.16195906610650512
2026-05-27 13:45:00,0.21497194509381368
2026-05-27 13:50:00,0.25563041464350067
2026-05-27 13:55:00,0.24206488235598012
2026-05-27 14:00:00,0.4135788102122174
2026-05-27 14:05:00,0.516333874304391
2026-05-27 14:10:00,0.5652356884742693
2026-05-27 14:15:00,0.6493842624314694
2026-05-27 14:20:00,0.9061057642592274
2026-05-27 14:25:00,1.0931822036023497
2026-05-27 14:30:00,1.1605845714949603
