Datetime,AIN-10
2026-04-07 09:30:00,0.0
2026-04-07 09:35:00,0.21839246957900738
2026-04-07 09:40:00,0.22986908039949072
2026-04-07 09:45:00,0.2789771988522205
2026-04-07 09:50:00,0.3345328550764892
2026-04-07 09:55:00,-0.2428809750999228
2026-04-07 10:00:00,-0.5929111207202055
2026-04-07 10:05:00,-0.8342916229261753
2026-04-07 10:10:00,-0.6515624946272712
2026-04-07 10:15:00,-0.5472100950067839
2026-04-07 10:20:00,-0.09151471109805964
2026-04-07 10:25:00,-0.13556388756944204
2026-04-07 10:30:00,-0.1442708280031435
2026-04-07 10:35:00,-0.3104738791926609
2026-04-07 10:40:00,-0.4122395737231854
2026-04-07 10:45:00,-0.26802925647161135
2026-04-07 10:50:00,-0.2717140620468239
2026-04-07 10:55:00,-0.5554109098278881
2026-04-07 11:00:00,-0.8277691702188072
2026-04-07 11:05:00,-0.8208085824492416
2026-04-07 11:10:00,-0.5906433630281993
2026-04-07 11:15:00,-0.30367728965372764
2026-04-07 11:20:00,-0.2691764993677148
