Datetime,AIN-10
2026-01-20 09:30:00,0.0
2026-01-20 09:35:00,0.08883914929840087
2026-01-20 09:40:00,-0.003767710289289683
2026-01-20 09:45:00,-0.37926117563169326
2026-01-20 09:50:00,0.0077334553998564814
2026-01-20 09:55:00,-0.07351751680782392
2026-01-20 10:00:00,-0.20636398577867698
2026-01-20 10:05:00,0.01059157814267353
2026-01-20 10:10:00,0.3278901423581615
2026-01-20 10:15:00,0.040706473087726014
2026-01-20 10:20:00,0.3630259125210167
2026-01-20 10:25:00,0.5711931904479217
2026-01-20 10:30:00,0.7810707992482047
2026-01-20 10:35:00,0.6755611559369656
2026-01-20 10:40:00,0.8680905951590635
2026-01-20 10:45:00,0.7740523448839531
2026-01-20 10:50:00,0.7646170830653232
