Datetime,AIN-10
2026-09-09 09:30:00,0.0
2026-09-09 09:35:00,0.04090601383338499
2026-09-09 09:40:00,-0.011470438977582154
2026-09-09 09:45:00,0.08215291728293383
2026-09-09 09:50:00,0.02881270522430368
2026-09-09 09:55:00,-0.02680745149604369
2026-09-09 10:00:00,-0.039051572751128694
2026-09-09 10:05:00,-0.1796023623495513
2026-09-09 10:10:00,-0.16030204749373445
2026-09-09 10:15:00,-0.5142295262302599
2026-09-09 10:20:00,-0.6160224523831692
2026-09-09 10:25:00,-0.18668716272583263
2026-09-09 10:30:00,-0.15703812625823765
2026-09-09 10:35:00,-0.14182633910624576
