Datetime,AIN-10
2026-01-02 09:30:00,0.0
2026-01-02 09:35:00,-0.10397409356345255
2026-01-02 09:40:00,0.3530738028052305
2026-01-02 09:45:00,0.6684866017293589
2026-01-02 09:50:00,0.6347661203538335
2026-01-02 09:55:00,0.5571659810058517
2026-01-02 10:00:00,0.5111816399894864
2026-01-02 10:05:00,0.38860344593026563
2026-01-02 10:10:00,-0.18603353991446964
2026-01-02 10:15:00,-0.24360987533910589
2026-01-02 10:20:00,-0.7159753815156579
2026-01-02 10:25:00,-0.4826084316045732
2026-01-02 10:30:00,-0.05871974984488211
2026-01-02 10:35:00,0.17318188701455517
2026-01-02 10:40:00,0.228019585406588
2026-01-02 10:45:00,0.0492520557344267
2026-01-02 10:50:00,-0.22712062070968214
2026-01-02 10:55:00,-0.6989335615079828
2026-01-02 11:00:00,-0.7435357865408676
2026-01-02 11:05:00,-0.5850462533809099
2026-01-02 11:10:00,-0.46241921043736484
2026-01-02 11:15:00,-0.530561640135595
2026-01-02 11:20:00,-0.24706481467745234
2026-01-02 11:25:00,-0.24568665042240873
2026-01-02 11:30:00,0.05799688857402776
2026-01-02 11:35:00,-0.12351537638519053
2026-01-02 11:40:00,-0.3068832494766782
2026-01-02 11:45:00,-0.3803340995978611
2026-01-02 11:50:00,-0.5518039372690275
2026-01-02 11:55:00,-0.40080053382321673
2026-01-02 12:00:00,-0.4459606312383679
2026-01-02 12:05:00,-0.41201813870952
2026-01-02 12:10:00,-0.22421311262432422
2026-01-02 12:15:00,-0.3198368879288593
2026-01-02 12:20:00,-0.21575509107157428
2026-01-02 12:25:00,-0.17256713334028678
2026-01-02 12:30:00,-0.21631910239929714
2026-01-02 12:35:00,-0.19742967506307788
2026-01-02 12:40:00,-0.2762828854076249
2026-01-02 12:45:00,-0.5345362569125267
2026-01-02 12:50:00,-0.43653059338864075
2026-01-02 12:55:00,-0.48607726316559496
2026-01-02 13:00:00,-0.4166451768224044
2026-01-02 13:05:00,-0.5693741395436548
2026-01-02 13:10:00,-0.6464991665578502
2026-01-02 13:15:00,-0.43592532792553274
2026-01-02 13:20:00,-0.46329324588184956
2026-01-02 13:25:00,-0.5655559260086829
2026-01-02 13:30:00,-0.6152491543709404
2026-01-02 13:35:00,-0.5063498670572688
2026-01-02 13:40:00,-0.4870526725208869
2026-01-02 13:45:00,-0.6971469352389615
2026-01-02 13:50:00,-0.7660487187235322
2026-01-02 13:55:00,-0.7051013972901241
2026-01-02 14:00:00,-0.6771060948365595
2026-01-02 14:05:00,-0.3564383136823991
2026-01-02 14:10:00,-0.273504701073103
2026-01-02 14:15:00,-0.38186646175121697
2026-01-02 14:20:00,-0.20484947171014908
2026-01-02 14:25:00,-0.22947907064953518
2026-01-02 14:30:00,-0.1223782993858713
2026-01-02 14:35:00,-0.16090491629393688
2026-01-02 14:40:00,-0.16861004321599102
2026-01-02 14:45:00,-0.23183099858828063
2026-01-02 14:50:00,-0.3662168428508927
2026-01-02 14:55:00,-0.4769247164883149
2026-01-02 15:00:00,-0.4326970517857965
2026-01-02 15:05:00,-0.34914868403815646
2026-01-02 15:10:00,-0.22335359654714346
2026-01-02 15:15:00,-0.08109200565582175
2026-01-02 15:20:00,-0.05071382617539912
2026-01-02 15:25:00,-0.05453581100325353
2026-01-02 15:30:00,-0.14975906261705202
2026-01-02 15:35:00,-0.15491879641977735
2026-01-02 15:40:00,-0.1660235738024473
