Datetime,AIN-10
2026-06-23 09:30:00,0.0
2026-06-23 09:35:00,0.6286844565091287
2026-06-23 09:40:00,0.8166506204258706
2026-06-23 09:45:00,1.2096611263370893
2026-06-23 09:50:00,1.3958561672430059
2026-06-23 09:55:00,2.0631140382033597
2026-06-23 10:00:00,2.3641963074911643
2026-06-23 10:05:00,2.219249140930077
2026-06-23 10:10:00,2.493216853074638
2026-06-23 10:15:00,2.3513416595565184
2026-06-23 10:20:00,2.0966685339555355
2026-06-23 10:25:00,2.2736697268105863
2026-06-23 10:30:00,2.122256146490976
2026-06-23 10:35:00,2.121774558308762
2026-06-23 10:40:00,1.772567619631491
2026-06-23 10:45:00,1.5851619751789792
2026-06-23 10:50:00,1.3305943893856753
2026-06-23 10:55:00,1.2632828541056118
2026-06-23 11:00:00,0.9162050325597338
2026-06-23 11:05:00,0.8317806216590352
2026-06-23 11:10:00,0.8222390704473458
2026-06-23 11:15:00,0.46266413109623983
2026-06-23 11:20:00,0.4328956096640746
2026-06-23 11:25:00,0.42588685839467394
2026-06-23 11:30:00,0.5245484844505721
2026-06-23 11:35:00,0.3743860806611943
2026-06-23 11:40:00,0.45132600237868364
2026-06-23 11:45:00,0.356043454033409
2026-06-23 11:50:00,0.6482776794109135
2026-06-23 11:55:00,0.8092242041679419
2026-06-23 12:00:00,1.0825885617354247
2026-06-23 12:05:00,1.141646301538073
2026-06-23 12:10:00,1.1645524339874203
2026-06-23 12:15:00,0.9252877380686486
2026-06-23 12:20:00,1.1232631824156158
2026-06-23 12:25:00,1.0708814801681932
2026-06-23 12:30:00,0.9552292374406847
2026-06-23 12:35:00,1.0211612193975195
2026-06-23 12:40:00,1.1131489920053972
2026-06-23 12:45:00,0.9837788067803654
2026-06-23 12:50:00,0.8915214511367864
2026-06-23 12:55:00,0.9632097924584659
2026-06-23 13:00:00,0.7902416491494457
2026-06-23 13:05:00,0.8112687504713634
2026-06-23 13:10:00,0.9406676028869001
2026-06-23 13:15:00,0.8832473998451718
2026-06-23 13:20:00,1.0529578752933577
