Datetime,AIN-10
2025-10-16 09:30:00,0.0
2025-10-16 09:35:00,-0.17727462054739407
2025-10-16 09:40:00,-0.06364722606267081
2025-10-16 09:45:00,-0.320629849956352
2025-10-16 09:50:00,-0.23284932618904186
2025-10-16 09:55:00,-0.34616580939700325
2025-10-16 10:00:00,-0.11741912818334477
2025-10-16 10:05:00,-0.05129041207888818
2025-10-16 10:10:00,-0.12605573599619446
2025-10-16 10:15:00,0.24432423820913707
2025-10-16 10:20:00,0.2636439214303876
2025-10-16 10:25:00,0.16572553851410765
2025-10-16 10:30:00,0.36305796861978656
2025-10-16 10:35:00,0.584522521718881
2025-10-16 10:40:00,0.6906707893177921
2025-10-16 10:45:00,0.5698189042247959
2025-10-16 10:50:00,0.7361229621580367
2025-10-16 10:55:00,0.22876304825808713
2025-10-16 11:00:00,0.33204733215516313
2025-10-16 11:05:00,0.4923646622123923
2025-10-16 11:10:00,0.5657965249218366
2025-10-16 11:15:00,0.42268262614578606
2025-10-16 11:20:00,0.2175305868380184
2025-10-16 11:25:00,-0.05290269051897223
2025-10-16 11:30:00,0.3400161069177821
2025-10-16 11:35:00,-0.06773680554203243
2025-10-16 11:40:00,-0.38001421121059087
2025-10-16 11:45:00,-0.5053332029529911
2025-10-16 11:50:00,-0.4600196647941656
2025-10-16 11:55:00,-0.715545886016854
2025-10-16 12:00:00,-0.8320756186098844
2025-10-16 12:05:00,-0.826911822380989
2025-10-16 12:10:00,-0.7193853454059628
2025-10-16 12:15:00,-1.1580076514282347
2025-10-16 12:20:00,-0.9552383390937191
2025-10-16 12:25:00,-1.1962149309229564
2025-10-16 12:30:00,-1.7422089618941559
2025-10-16 12:35:00,-1.5201828592738054
2025-10-16 12:40:00,-1.3716387435512734
2025-10-16 12:45:00,-1.2505262188424517
2025-10-16 12:50:00,-1.093603934096593
