Datetime,AIN-10
2026-08-21 09:30:00,0.0
2026-08-21 09:35:00,-0.021001162559535214
2026-08-21 09:40:00,-0.22540172710865392
2026-08-21 09:45:00,0.04863281678291198
2026-08-21 09:50:00,-0.219698371568533
2026-08-21 09:55:00,-0.10527306290478489
2026-08-21 10:00:00,-0.35872709357496646
2026-08-21 10:05:00,-0.26558574632449594
2026-08-21 10:10:00,-0.620581283046312
2026-08-21 10:15:00,-0.9608269725670905
2026-08-21 10:20:00,-0.8409951464037035
2026-08-21 10:25:00,-0.8555752533771386
2026-08-21 10:30:00,-0.8520823272607856
2026-08-21 10:35:00,-0.830685865330134
2026-08-21 10:40:00,-0.6905404250174862
2026-08-21 10:45:00,-0.6882668329981445
