Datetime,AIN-10
2026-06-24 09:30:00,0.0
2026-06-24 09:35:00,-0.06171528253490988
2026-06-24 09:40:00,-0.5905271333755502
2026-06-24 09:45:00,-0.7900591733415097
2026-06-24 09:50:00,-0.09904918501862481
2026-06-24 09:55:00,-0.2804170126261385
2026-06-24 10:00:00,-0.63291751194826
2026-06-24 10:05:00,-0.4324098340326798
2026-06-24 10:10:00,-0.5613477338711337
2026-06-24 10:15:00,-1.2322630038430937
2026-06-24 10:20:00,-0.7080676685066811
2026-06-24 10:25:00,-0.6820988546769791
2026-06-24 10:30:00,-0.5026277738091145
2026-06-24 10:35:00,-0.810036936583891
2026-06-24 10:40:00,-0.5825190866678509
2026-06-24 10:45:00,-0.4302178107137089
2026-06-24 10:50:00,-0.5631637913606169
2026-06-24 10:55:00,-0.17376600455619506
2026-06-24 11:00:00,-0.4334648144486275
2026-06-24 11:05:00,-0.5856402930794913
2026-06-24 11:10:00,-0.5453122674542854
2026-06-24 11:15:00,-0.4821119495844483
2026-06-24 11:20:00,-0.641252806458168
2026-06-24 11:25:00,-0.34155236900812797
2026-06-24 11:30:00,-0.5705677462873072
2026-06-24 11:35:00,-0.59880454904093
2026-06-24 11:40:00,-0.6937196848034864
2026-06-24 11:45:00,-0.658502955552096
2026-06-24 11:50:00,-0.5461904820999006
2026-06-24 11:55:00,-0.7290178293325844
2026-06-24 12:00:00,-0.8216969554130206
2026-06-24 12:05:00,-0.9354498739118036
2026-06-24 12:10:00,-0.8001155492717971
2026-06-24 12:15:00,-0.8408380747328138
2026-06-24 12:20:00,-0.788993611585269
2026-06-24 12:25:00,-0.9362868304116343
2026-06-24 12:30:00,-1.0900150385100902
2026-06-24 12:35:00,-1.4614500553756704
2026-06-24 12:40:00,-1.4023901366881009
2026-06-24 12:45:00,-1.443116239575205
2026-06-24 12:50:00,-1.5472062062350844
2026-06-24 12:55:00,-1.6186447529974732
2026-06-24 13:00:00,-1.4378480620026193
2026-06-24 13:05:00,-1.8142492910016883
2026-06-24 13:10:00,-1.8707485731005407
2026-06-24 13:15:00,-1.936090803030591
