Datetime,AIN-10
2026-01-08 09:30:00,0.0
2026-01-08 09:35:00,-0.20471738262043404
2026-01-08 09:40:00,-0.459987785383743
2026-01-08 09:45:00,-0.005480504769135308
2026-01-08 09:50:00,-0.3195808989505644
2026-01-08 09:55:00,-0.9237501298394056
2026-01-08 10:00:00,-0.9742933532062714
2026-01-08 10:05:00,-0.6689289076651849
2026-01-08 10:10:00,-0.4011699800233548
2026-01-08 10:15:00,-0.38437383333221653
2026-01-08 10:20:00,-0.0013813377374538582
2026-01-08 10:25:00,0.13357512576316677
2026-01-08 10:30:00,0.06929921276531914
2026-01-08 10:35:00,-0.5396696057684568
2026-01-08 10:40:00,-0.15731156064309637
2026-01-08 10:45:00,-0.3108160123735904
2026-01-08 10:50:00,-0.4552089497333345
2026-01-08 10:55:00,-0.0900715902808269
2026-01-08 11:00:00,-0.11201744273471208
2026-01-08 11:05:00,-0.3184061083218537
2026-01-08 11:10:00,-0.23507045414754463
2026-01-08 11:15:00,-0.25291728881485565
2026-01-08 11:20:00,-0.07898805958502457
2026-01-08 11:25:00,-0.07691248561779052
2026-01-08 11:30:00,-0.11519308819139536
2026-01-08 11:35:00,-0.266894952140453
2026-01-08 11:40:00,-0.08897674595721776
2026-01-08 11:45:00,0.14924823867240034
2026-01-08 11:50:00,0.03040661577503716
2026-01-08 11:55:00,0.1582687678439787
