Datetime,AIN-10
2026-04-21 09:30:00,0.0
2026-04-21 09:35:00,-0.12216896397647448
2026-04-21 09:40:00,0.1164859364919335
2026-04-21 09:45:00,-0.04657935930159951
2026-04-21 09:50:00,0.06824734119381892
2026-04-21 09:55:00,0.4454806507511888
2026-04-21 10:00:00,0.2814146739909096
2026-04-21 10:05:00,0.6860850359867188
2026-04-21 10:10:00,0.7218097614287167
2026-04-21 10:15:00,0.6246453608848478
2026-04-21 10:20:00,0.5046170071614287
2026-04-21 10:25:00,0.6978708858806459
2026-04-21 10:30:00,0.8340612818562188
2026-04-21 10:35:00,0.7795108638874669
2026-04-21 10:40:00,0.8802091839000716
2026-04-21 10:45:00,0.49734283546373986
2026-04-21 10:50:00,0.5905729854207109
2026-04-21 10:55:00,0.10121837223215135
2026-04-21 11:00:00,-0.13326822015966355
2026-04-21 11:05:00,0.30458987796951
2026-04-21 11:10:00,0.40308516752179724
2026-04-21 11:15:00,0.7369695950163624
2026-04-21 11:20:00,0.48916000774522744
2026-04-21 11:25:00,0.30137792777793826
2026-04-21 11:30:00,0.4162890085633874
2026-04-21 11:35:00,0.40941743737116454
2026-04-21 11:40:00,0.3991748467433619
2026-04-21 11:45:00,0.3782536888748745
2026-04-21 11:50:00,0.18176602928304586
2026-04-21 11:55:00,0.3083678892754571
2026-04-21 12:00:00,0.4238371603721614
2026-04-21 12:05:00,0.5770771676716359
2026-04-21 12:10:00,0.29473758618886237
2026-04-21 12:15:00,0.46768915850055165
2026-04-21 12:20:00,0.24533511599621688
2026-04-21 12:25:00,0.10495552644871231
2026-04-21 12:30:00,0.38163763196964684
2026-04-21 12:35:00,0.28422558616827637
2026-04-21 12:40:00,0.1426577029666276
2026-04-21 12:45:00,0.4459384397026433
2026-04-21 12:50:00,0.3254975803215488
2026-04-21 12:55:00,0.15894719049710632
2026-04-21 13:00:00,0.4191691752347804
2026-04-21 13:05:00,0.18543884780291126
2026-04-21 13:10:00,-0.033823693478207684
2026-04-21 13:15:00,-0.34512253234718515
2026-04-21 13:20:00,-0.31253463660886993
2026-04-21 13:25:00,-0.3274627888666537
2026-04-21 13:30:00,-0.1261871563018402
2026-04-21 13:35:00,0.19841322195748406
2026-04-21 13:40:00,0.32940978972264556
