Datetime,AIN-10
2026-06-23 09:30:00,0.0
2026-06-23 09:35:00,0.6286844565091287
2026-06-23 09:40:00,0.8166506204258706
2026-06-23 09:45:00,1.2096611263370893
2026-06-23 09:50:00,1.3958561672430059
2026-06-23 09:55:00,2.0631140382033597
2026-06-23 10:00:00,2.3641963074911643
2026-06-23 10:05:00,2.219249140930077
2026-06-23 10:10:00,2.493216853074638
2026-06-23 10:15:00,2.3513416595565184
2026-06-23 10:20:00,2.0966685339555355
2026-06-23 10:25:00,2.2736697268105863
2026-06-23 10:30:00,2.122256146490976
2026-06-23 10:35:00,2.121774558308762
2026-06-23 10:40:00,1.772567619631491
2026-06-23 10:45:00,1.5851619751789792
2026-06-23 10:50:00,1.3305943893856753
2026-06-23 10:55:00,1.2632828541056118
2026-06-23 11:00:00,0.9162050325597338
2026-06-23 11:05:00,0.8294382010380141
2026-06-23 11:10:00,0.8099359852100185
