Datetime,AIN-10
2026-04-10 09:30:00,0.0
2026-04-10 09:35:00,-0.06980993228459131
2026-04-10 09:40:00,0.34465278678542877
2026-04-10 09:45:00,0.6018817915432184
2026-04-10 09:50:00,1.0141703587889386
2026-04-10 09:55:00,0.8718063112838225
2026-04-10 10:00:00,0.6028054259203453
2026-04-10 10:05:00,0.7364245578762529
2026-04-10 10:10:00,1.0271835325689616
2026-04-10 10:15:00,1.0189625726701166
2026-04-10 10:20:00,1.3080224841616428
2026-04-10 10:25:00,1.188695417126926
2026-04-10 10:30:00,1.9657066327309025
2026-04-10 10:35:00,2.0054806598000794
2026-04-10 10:40:00,1.9898910705066928
2026-04-10 10:45:00,1.9186091494817936
2026-04-10 10:50:00,2.239831757097821
2026-04-10 10:55:00,2.4865738849447245
2026-04-10 11:00:00,2.298862403160258
2026-04-10 11:05:00,2.263941538080851
2026-04-10 11:10:00,2.4965828917847874
2026-04-10 11:15:00,2.5655982516896714
2026-04-10 11:20:00,2.623593714422367
2026-04-10 11:25:00,2.33236749872802
2026-04-10 11:30:00,2.2111407097741442
2026-04-10 11:35:00,1.9380463678739148
2026-04-10 11:40:00,1.9483993278030443
2026-04-10 11:45:00,2.079238548900144
2026-04-10 11:50:00,1.9462594638415975
2026-04-10 11:55:00,1.884958682469152
2026-04-10 12:00:00,1.5558468981596318
2026-04-10 12:05:00,1.5634063691686517
2026-04-10 12:10:00,1.835513446129132
2026-04-10 12:15:00,1.899610895364241
2026-04-10 12:20:00,1.8904800015664214
2026-04-10 12:25:00,1.8171831130831884
2026-04-10 12:30:00,1.5930893980145933
