Datetime,AIN-10
2026-02-04 09:30:00,0.0
2026-02-04 09:35:00,0.7621055887314199
2026-02-04 09:40:00,0.21854333134377457
2026-02-04 09:45:00,-0.1440669996162658
2026-02-04 09:50:00,-0.6807282181323304
2026-02-04 09:55:00,-1.631302879955345
2026-02-04 10:00:00,-1.8155310813393477
2026-02-04 10:05:00,-1.1092073668107694
2026-02-04 10:10:00,-0.9955989264603303
2026-02-04 10:15:00,-1.4220018229168676
2026-02-04 10:20:00,-0.5775925766968537
2026-02-04 10:25:00,-0.6668577549254185
2026-02-04 10:30:00,-1.6254433357708773
2026-02-04 10:35:00,-1.4353640955191835
2026-02-04 10:40:00,-1.0071643654115914
2026-02-04 10:45:00,-1.5269036636855182
2026-02-04 10:50:00,-1.4906039568773566
2026-02-04 10:55:00,-1.7015105454678447
2026-02-04 11:00:00,-2.258193134340123
2026-02-04 11:05:00,-2.216965701293331
2026-02-04 11:10:00,-2.0230997915350835
2026-02-04 11:15:00,-2.473201914088551
2026-02-04 11:20:00,-2.2037352062444735
2026-02-04 11:25:00,-2.083867357629805
2026-02-04 11:30:00,-2.5919912406066663
2026-02-04 11:35:00,-2.855787788592641
2026-02-04 11:40:00,-3.1932221902071656
2026-02-04 11:45:00,-3.3808485936116552
2026-02-04 11:50:00,-3.0486642712392844
2026-02-04 11:55:00,-2.7659907698767277
2026-02-04 12:00:00,-2.78772597776202
2026-02-04 12:05:00,-2.916012843436877
2026-02-04 12:10:00,-2.8373972628854207
2026-02-04 12:15:00,-3.2215729189476745
2026-02-04 12:20:00,-3.3997621439600136
2026-02-04 12:25:00,-3.8244242825979597
2026-02-04 12:30:00,-3.8352805466197566
2026-02-04 12:35:00,-4.303916700029887
2026-02-04 12:40:00,-4.249404519289001
2026-02-04 12:45:00,-4.391588241032794
2026-02-04 12:50:00,-4.055886297960095
2026-02-04 12:55:00,-3.8766253259985914
2026-02-04 13:00:00,-3.926071087555902
2026-02-04 13:05:00,-4.1219774584918225
2026-02-04 13:10:00,-3.91719308033759
2026-02-04 13:15:00,-4.022212415642193
2026-02-04 13:20:00,-3.863645402088826
2026-02-04 13:25:00,-3.423867560098138
2026-02-04 13:30:00,-3.8360004843200173
2026-02-04 13:35:00,-3.7979532951317574
2026-02-04 13:40:00,-3.836364869890859
2026-02-04 13:45:00,-4.016725740879302
2026-02-04 13:50:00,-3.897289517526404
2026-02-04 13:55:00,-3.774499492161424
2026-02-04 14:00:00,-3.9281419292008244
2026-02-04 14:05:00,-3.895163222042941
2026-02-04 14:10:00,-4.053821067431686
2026-02-04 14:15:00,-3.9356611185145383
2026-02-04 14:20:00,-3.874394469501322
2026-02-04 14:25:00,-3.6927370295115858
2026-02-04 14:30:00,-3.391283623743182
2026-02-04 14:35:00,-3.535493870196524
2026-02-04 14:40:00,-3.209791644144718
2026-02-04 14:45:00,-2.9449144277572112
2026-02-04 14:50:00,-2.9457521223028174
