Datetime,AIN-10
2026-01-14 09:30:00,0.0
2026-01-14 09:35:00,-0.9216687065580154
2026-01-14 09:40:00,-1.1883040062707262
2026-01-14 09:45:00,-0.5558698527124373
2026-01-14 09:50:00,-0.3096518306650953
2026-01-14 09:55:00,-0.9999537085098676
2026-01-14 10:00:00,-1.4560903592046381
2026-01-14 10:05:00,-1.4895765096420488
2026-01-14 10:10:00,-0.6756210747866354
2026-01-14 10:15:00,-0.7183591489929575
2026-01-14 10:20:00,-0.6082687387175911
2026-01-14 10:25:00,-0.8397395406409025
2026-01-14 10:30:00,-0.9805260196730291
2026-01-14 10:35:00,-1.0105516885970958
2026-01-14 10:40:00,-1.2611713398206734
2026-01-14 10:45:00,-1.8363634804199145
2026-01-14 10:50:00,-1.5710044999229331
2026-01-14 10:55:00,-1.4793297558661234
2026-01-14 11:00:00,-1.2844670452298168
2026-01-14 11:05:00,-1.29479658583424
2026-01-14 11:10:00,-1.348267908000237
2026-01-14 11:15:00,-1.2005962403127155
2026-01-14 11:20:00,-0.8866633124764313
2026-01-14 11:25:00,-0.9744462176352064
2026-01-14 11:30:00,-1.0206879334539865
