Datetime,AIN-10
2026-02-13 09:30:00,0.0
2026-02-13 09:35:00,-0.40331004454981834
2026-02-13 09:40:00,-0.12967976941187231
2026-02-13 09:45:00,0.9982336649792899
2026-02-13 09:50:00,0.5288256020121629
2026-02-13 09:55:00,0.09253811831958836
2026-02-13 10:00:00,0.7756374191283477
2026-02-13 10:05:00,1.0277696330541009
2026-02-13 10:10:00,0.7792099223131099
2026-02-13 10:15:00,0.8991648792193496
2026-02-13 10:20:00,1.1778724727438727
2026-02-13 10:25:00,1.7076610642628451
2026-02-13 10:30:00,2.4004384328239903
2026-02-13 10:35:00,1.7242602490750882
2026-02-13 10:40:00,1.1341506236649512
2026-02-13 10:45:00,0.6556131238252816
2026-02-13 10:50:00,1.2383966196395466
2026-02-13 10:55:00,1.2714355185259252
2026-02-13 11:00:00,1.347537527463788
2026-02-13 11:05:00,1.4733577521196193
