Datetime,AIN-10
2025-12-22 09:30:00,0.0
2025-12-22 09:35:00,-0.15295550720269335
2025-12-22 09:40:00,-0.24414747710107654
2025-12-22 09:45:00,0.1504239116688133
2025-12-22 09:50:00,0.4625211065894986
2025-12-22 09:55:00,0.4130894606139268
2025-12-22 10:00:00,0.17450573496944344
2025-12-22 10:05:00,0.3611552941395846
2025-12-22 10:10:00,0.10012641427098012
2025-12-22 10:15:00,0.18346352258152177
2025-12-22 10:20:00,0.22400588381785935
2025-12-22 10:25:00,0.18481825657913786
2025-12-22 10:30:00,-0.034485235043556495
2025-12-22 10:35:00,-0.16528165906703696
2025-12-22 10:40:00,0.04141383521346298
2025-12-22 10:45:00,-0.09497145933063944
2025-12-22 10:50:00,-0.15341196716076588
2025-12-22 10:55:00,-0.2831658415321259
2025-12-22 11:00:00,-0.27760147084451736
2025-12-22 11:05:00,-0.1450001991126948
2025-12-22 11:10:00,-0.06722295853769045
2025-12-22 11:15:00,0.09542336600620316
2025-12-22 11:20:00,0.08282724253373619
2025-12-22 11:25:00,0.008930062707971365
2025-12-22 11:30:00,-0.14983834581321576
2025-12-22 11:35:00,-0.09080980162113894
2025-12-22 11:40:00,-0.04792049545618515
2025-12-22 11:45:00,0.029953104906065287
2025-12-22 11:50:00,0.1294793483708634
2025-12-22 11:55:00,0.043270069826550905
