Datetime,AIN-10
2025-12-04 09:30:00,0.0
2025-12-04 09:35:00,0.6656095672219808
2025-12-04 09:40:00,0.36312993112151637
2025-12-04 09:45:00,0.6212933079196115
2025-12-04 09:50:00,0.2722409160972883
2025-12-04 09:55:00,-0.05058670769111484
2025-12-04 10:00:00,0.2847995693702998
2025-12-04 10:05:00,0.36332518967385763
2025-12-04 10:10:00,0.40891419573304894
2025-12-04 10:15:00,0.5371191155594722
2025-12-04 10:20:00,0.5170158158374638
2025-12-04 10:25:00,0.8140682923631115
2025-12-04 10:30:00,1.0355707767483802
2025-12-04 10:35:00,1.1390945316949916
2025-12-04 10:40:00,1.2794464016589913
2025-12-04 10:45:00,1.0810459915729664
2025-12-04 10:50:00,1.2280598583986735
2025-12-04 10:55:00,1.1468231803828233
2025-12-04 11:00:00,0.8601278435183657
2025-12-04 11:05:00,1.0488530230777338
2025-12-04 11:10:00,0.9968657524540958
2025-12-04 11:15:00,1.2991445853291494
2025-12-04 11:20:00,1.4557418000416054
2025-12-04 11:25:00,1.476471113614547
2025-12-04 11:30:00,1.5742759476246868
2025-12-04 11:35:00,1.5896273718961627
2025-12-04 11:40:00,1.606981465697902
2025-12-04 11:45:00,2.0790582125830115
2025-12-04 11:50:00,2.046331398180068
2025-12-04 11:55:00,2.0267959937847513
2025-12-04 12:00:00,1.8146663433888055
2025-12-04 12:05:00,1.7766522492039503
2025-12-04 12:10:00,1.9694240282135087
2025-12-04 12:15:00,1.894502044548171
2025-12-04 12:20:00,1.7766424790031654
2025-12-04 12:25:00,1.714263898597935
2025-12-04 12:30:00,1.6829299491686212
2025-12-04 12:35:00,1.6022089487695947
2025-12-04 12:40:00,1.743687653546089
2025-12-04 12:45:00,1.5142724525872429
2025-12-04 12:50:00,1.691760203534114
2025-12-04 12:55:00,1.7905146380888481
2025-12-04 13:00:00,1.8676947223665743
2025-12-04 13:05:00,1.8882526591389925
2025-12-04 13:10:00,1.9113098492114706
2025-12-04 13:15:00,1.8723437021153522
2025-12-04 13:20:00,1.9118827540311312
2025-12-04 13:25:00,1.8804671323950373
2025-12-04 13:30:00,1.9291297311432996
2025-12-04 13:35:00,1.88925762941982
2025-12-04 13:40:00,1.7917348814699952
2025-12-04 13:45:00,1.8452422339764638
2025-12-04 13:50:00,1.8595516487465136
2025-12-04 13:55:00,1.8842597334390496
2025-12-04 14:00:00,1.811766248613721
2025-12-04 14:05:00,1.9127448127082693
2025-12-04 14:10:00,1.7443748649270538
2025-12-04 14:15:00,1.3493550001358825
2025-12-04 14:20:00,1.187855895058244
2025-12-04 14:25:00,1.5000715813857544
2025-12-04 14:30:00,1.870843473496786
2025-12-04 14:35:00,1.9500577716405167
2025-12-04 14:40:00,2.008988106283154
2025-12-04 14:45:00,2.036844702641111
