Datetime,AIN-10
2026-02-24 09:30:00,0.0
2026-02-24 09:35:00,0.6748133245577947
2026-02-24 09:40:00,1.2322102356231555
2026-02-24 09:45:00,1.535945868702293
2026-02-24 09:50:00,1.5741496074999592
2026-02-24 09:55:00,0.9527413209368241
2026-02-24 10:00:00,0.7954806069176933
2026-02-24 10:05:00,1.1723181918235126
2026-02-24 10:10:00,1.0754425721575123
2026-02-24 10:15:00,1.4043535687972821
2026-02-24 10:20:00,1.4176481554014142
2026-02-24 10:25:00,1.8790341903862022
2026-02-24 10:30:00,1.8919820647373453
2026-02-24 10:35:00,1.6283446660341905
2026-02-24 10:40:00,1.517260259253821
2026-02-24 10:45:00,1.4390859146466464
2026-02-24 10:50:00,1.32658978087574
2026-02-24 10:55:00,1.341851039858849
2026-02-24 11:00:00,1.691297758817121
2026-02-24 11:05:00,1.518862431036532
2026-02-24 11:10:00,1.565240700335524
2026-02-24 11:15:00,1.5978393659502312
2026-02-24 11:20:00,1.5697829571146404
2026-02-24 11:25:00,1.53099593475456
2026-02-24 11:30:00,1.245413068892217
2026-02-24 11:35:00,1.4129749129227487
2026-02-24 11:40:00,1.44492328315869
2026-02-24 11:45:00,1.5350212093160611
2026-02-24 11:50:00,1.7721564689691796
2026-02-24 11:55:00,1.853994273488515
2026-02-24 12:00:00,1.7354496386129845
2026-02-24 12:05:00,1.9228857929511343
2026-02-24 12:10:00,1.941427653456185
2026-02-24 12:15:00,1.7496896869437542
2026-02-24 12:20:00,1.8672168246210235
2026-02-24 12:25:00,1.7180783823379664
2026-02-24 12:30:00,1.8182255465200268
2026-02-24 12:35:00,1.8428596863273494
2026-02-24 12:40:00,1.7936198930254335
2026-02-24 12:45:00,1.7673756347823086
