Datetime,AIN-10
2026-01-21 09:30:00,0.0
2026-01-21 09:35:00,-0.20421133251335655
2026-01-21 09:40:00,-0.24658978315253877
2026-01-21 09:45:00,0.13869016338404871
2026-01-21 09:50:00,0.5209146968562273
2026-01-21 09:55:00,0.9980962770144199
2026-01-21 10:00:00,1.0122407180762092
2026-01-21 10:05:00,1.1196383558092406
2026-01-21 10:10:00,1.010422474300432
2026-01-21 10:15:00,1.2612740893129046
2026-01-21 10:20:00,1.0748727883568585
2026-01-21 10:25:00,0.9622429573312041
2026-01-21 10:30:00,1.1017194845030653
2026-01-21 10:35:00,1.18491730905213
2026-01-21 10:40:00,1.2822951143683248
2026-01-21 10:45:00,1.4924902362711259
2026-01-21 10:50:00,1.7339445630280081
2026-01-21 10:55:00,1.6571496792790885
2026-01-21 11:00:00,1.6837593056591615
2026-01-21 11:05:00,1.588753592746981
2026-01-21 11:10:00,1.4277215968399335
2026-01-21 11:15:00,1.4298732689310465
2026-01-21 11:20:00,1.2703638524557728
2026-01-21 11:25:00,1.1990831211428532
2026-01-21 11:30:00,0.8298778934109763
2026-01-21 11:35:00,0.2952253326735588
2026-01-21 11:40:00,-0.023970094897279904
2026-01-21 11:45:00,-0.0021256658600687928
