Datetime,AIN-10
2026-02-10 09:30:00,0.0
2026-02-10 09:35:00,-0.38621088795910863
2026-02-10 09:40:00,-0.5456422138666794
2026-02-10 09:45:00,-0.897758764065293
2026-02-10 09:50:00,-0.4486862922103329
2026-02-10 09:55:00,-0.4703882103224277
2026-02-10 10:00:00,-0.20428191229643677
2026-02-10 10:05:00,0.05972553523702406
2026-02-10 10:10:00,-0.24144601386416498
2026-02-10 10:15:00,-0.1985544009568141
2026-02-10 10:20:00,-0.40791218974508664
2026-02-10 10:25:00,-0.24348972105989852
2026-02-10 10:30:00,-0.04323449076175656
2026-02-10 10:35:00,-0.25994048358205957
2026-02-10 10:40:00,-0.007111680805143017
2026-02-10 10:45:00,-0.088692332040744
2026-02-10 10:50:00,-0.08000035082653234
2026-02-10 10:55:00,-0.11090395257412289
2026-02-10 11:00:00,0.0028687616046552122
2026-02-10 11:05:00,-0.3493288204069933
2026-02-10 11:10:00,-0.1687958215396279
2026-02-10 11:15:00,-0.22299847170921594
2026-02-10 11:20:00,-0.42494852792803633
2026-02-10 11:25:00,-0.4848398257266773
2026-02-10 11:30:00,-0.46723052016108485
2026-02-10 11:35:00,-0.5279243976143
2026-02-10 11:40:00,-0.5370783886940045
2026-02-10 11:45:00,-0.3953658856410202
2026-02-10 11:50:00,-0.4542438329321641
2026-02-10 11:55:00,-0.5811582881967803
2026-02-10 12:00:00,-0.5159766289797851
2026-02-10 12:05:00,-0.3045880184979355
2026-02-10 12:10:00,-0.30893767103553404
2026-02-10 12:15:00,-0.21612119720834988
