Datetime,AIN-10
2026-08-13 09:30:00,0.0
2026-08-13 09:35:00,0.49265759773054807
2026-08-13 09:40:00,0.6822144841089496
2026-08-13 09:45:00,0.9439331932890613
2026-08-13 09:50:00,0.8869481517880761
2026-08-13 09:55:00,0.787431071821213
2026-08-13 10:00:00,0.7843091165607474
2026-08-13 10:05:00,0.589699639515352
2026-08-13 10:10:00,0.3615072361614413
2026-08-13 10:15:00,0.5960599661215371
2026-08-13 10:20:00,0.5362706315347898
2026-08-13 10:25:00,0.5913489939536876
2026-08-13 10:30:00,0.8218770651861252
2026-08-13 10:35:00,0.7169754893363189
2026-08-13 10:40:00,0.5580252086337245
2026-08-13 10:45:00,0.4812370367420571
2026-08-13 10:50:00,0.40401893194166316
2026-08-13 10:55:00,0.18319787029416168
2026-08-13 11:00:00,-0.02495740668367108
2026-08-13 11:05:00,-0.047295212157485444
2026-08-13 11:10:00,-0.14009027339814906
