Datetime,AIN-10
2026-03-27 09:30:00,0.0
2026-03-27 09:35:00,0.22988008791855474
2026-03-27 09:40:00,0.1770785870595304
2026-03-27 09:45:00,0.15723700973809596
2026-03-27 09:50:00,-0.7022001919830656
2026-03-27 09:55:00,-1.1166749686010047
2026-03-27 10:00:00,-0.8970515613874598
2026-03-27 10:05:00,-0.904280650575422
2026-03-27 10:10:00,-0.7185573601073514
2026-03-27 10:15:00,-0.6553623807473918
2026-03-27 10:20:00,-0.9127964492012763
2026-03-27 10:25:00,-1.1730613373096301
2026-03-27 10:30:00,-0.9911181881093432
2026-03-27 10:35:00,-1.1959088155200406
2026-03-27 10:40:00,-1.0236747431129323
2026-03-27 10:45:00,-0.7130322913657517
2026-03-27 10:50:00,-0.9094050368470608
2026-03-27 10:55:00,-0.8463606545121362
2026-03-27 11:00:00,-0.6770592214315796
2026-03-27 11:05:00,-0.690631680148508
2026-03-27 11:10:00,-0.8188841640875456
2026-03-27 11:15:00,-1.0334524189329861
2026-03-27 11:20:00,-0.7318636772264308
2026-03-27 11:25:00,-0.4597064505396564
2026-03-27 11:30:00,-0.21895153276419665
2026-03-27 11:35:00,-0.3169837007489218
2026-03-27 11:40:00,-0.49778499653287733
2026-03-27 11:45:00,-0.31337899645829004
2026-03-27 11:50:00,-0.3098573813174643
2026-03-27 11:55:00,-0.3403566255009072
2026-03-27 12:00:00,-0.3500447069111212
2026-03-27 12:05:00,-0.6635218589150649
2026-03-27 12:10:00,-0.6037295836808211
2026-03-27 12:15:00,-0.6251587390124225
2026-03-27 12:20:00,-0.7875234559551281
2026-03-27 12:25:00,-0.894115423980676
2026-03-27 12:30:00,-0.8909267534518281
2026-03-27 12:35:00,-1.1456705628913022
2026-03-27 12:40:00,-1.0013099559559113
2026-03-27 12:45:00,-0.7418080517822401
2026-03-27 12:50:00,-0.8398929872046544
2026-03-27 12:55:00,-0.9084200203499726
2026-03-27 13:00:00,-0.9587846816627135
2026-03-27 13:05:00,-0.7904709871887416
2026-03-27 13:10:00,-0.8932846669422588
2026-03-27 13:15:00,-1.0880061519781947
2026-03-27 13:20:00,-1.120997570421798
2026-03-27 13:25:00,-1.4143501549079893
2026-03-27 13:30:00,-1.348274154038256
