Datetime,AIN-10
2026-01-23 09:30:00,0.0
2026-01-23 09:35:00,-0.07769156211872574
2026-01-23 09:40:00,0.18959901885179375
2026-01-23 09:45:00,0.27309877576801367
2026-01-23 09:50:00,0.42573834565921126
2026-01-23 09:55:00,0.658531076963158
2026-01-23 10:00:00,0.8701530021973769
2026-01-23 10:05:00,1.1915815231296967
2026-01-23 10:10:00,1.2201487231277741
2026-01-23 10:15:00,1.2259977429632276
2026-01-23 10:20:00,1.638183672825463
2026-01-23 10:25:00,1.6429130172097994
2026-01-23 10:30:00,1.8585027130458154
2026-01-23 10:35:00,1.9962836972426956
2026-01-23 10:40:00,1.8671646970462976
2026-01-23 10:45:00,1.8509733293684902
2026-01-23 10:50:00,2.0548766150907594
2026-01-23 10:55:00,2.1610234374604462
