Datetime,AIN-10
2026-08-19 09:30:00,0.0
2026-08-19 09:35:00,-0.6260687544755472
2026-08-19 09:40:00,-0.5783094795592303
2026-08-19 09:45:00,-1.2967844739808576
2026-08-19 09:50:00,-1.626570841502457
2026-08-19 09:55:00,-1.538497805552265
2026-08-19 10:00:00,-1.621423223907995
2026-08-19 10:05:00,-1.719539876747879
2026-08-19 10:10:00,-2.028328413508609
2026-08-19 10:15:00,-1.7673750326678541
2026-08-19 10:20:00,-1.653339656383206
2026-08-19 10:25:00,-1.3313049331505442
2026-08-19 10:30:00,-1.2220615875819354
2026-08-19 10:35:00,-0.68469547460562
2026-08-19 10:40:00,-0.5590693061077157
2026-08-19 10:45:00,-0.719214766991827
